season,name,GW,total_points,predicted_points
2025-26,Joél Drakes-Thomas,19,0,0.3772949065806976
2025-26,Joél Drakes-Thomas,20,1,0.3657646077341448
2025-26,Joél Drakes-Thomas,21,0,0.4369969315613799
2025-26,Joél Drakes-Thomas,22,0,0.42546663271482715
2025-26,Joél Drakes-Thomas,23,0,0.4369969315613799
2025-26,Joél Drakes-Thomas,24,0,0.18475640712159971
2025-26,Joél Drakes-Thomas,25,0,0.1727441932995119
2025-26,Joél Drakes-Thomas,26,0,0.10004627689696584
2025-26,Joél Drakes-Thomas,27,0,0.10004627689696584
2025-26,Joél Drakes-Thomas,28,0,0.023847721366243878
2025-26,Joél Drakes-Thomas,29,0,0.03585993518833171
2025-26,Joél Drakes-Thomas,30,0,0.06930906510514957
2025-26,Joél Drakes-Thomas,32,0,0.047390234034884425
2025-26,Joél Drakes-Thomas,33,0,0.06930906510514957
2025-26,Joél Drakes-Thomas,34,0,0.023847721366243878
2025-26,Joél Drakes-Thomas,35,0,0.023847721366243878
2025-26,Joél Drakes-Thomas,36,0,0.03537802021279658
2025-26,Joél Drakes-Thomas,37,0,0.03585993518833171
2025-26,Joél Drakes-Thomas,38,0,0.03537802021279658
2025-26,Charlie Gray,18,0,0.03585993518833171
2025-26,Charlie Gray,19,0,0.03585993518833171
2025-26,Charlie Gray,20,0,0.047390234034884425
2025-26,Charlie Gray,21,0,0.047390234034884425
2025-26,Charlie Gray,22,0,0.023847721366243878
2025-26,Charlie Gray,23,0,0.10004627689696584
2025-26,Charlie Gray,24,0,0.03585993518833171
2025-26,Charlie Gray,25,0,0.023847721366243878
2025-26,Charlie Gray,26,0,0.047390234034884425
2025-26,Charlie Gray,27,0,0.047390234034884425
2025-26,Charlie Gray,28,0,0.03585993518833171
2025-26,Charlie Gray,29,0,0.047390234034884425
2025-26,Charlie Gray,30,0,0.03585993518833171
2025-26,Charlie Gray,32,0,0.03585993518833171
2025-26,Charlie Gray,33,0,0.047390234034884425
2025-26,Charlie Gray,35,0,0.03585993518833171
2025-26,Charlie Gray,36,0,0.047390234034884425
2025-26,Charlie Gray,37,0,0.023847721366243878
2025-26,Charlie Gray,38,0,0.047390234034884425
2025-26,Reigan Heskey,18,0,0.03585993518833171
2025-26,Reigan Heskey,19,0,0.03585993518833171
2025-26,Reigan Heskey,20,0,0.047390234034884425
2025-26,Reigan Heskey,21,0,0.047390234034884425
2025-26,Reigan Heskey,22,0,0.023847721366243878
2025-26,Reigan Heskey,23,0,0.10004627689696584
2025-26,Reigan Heskey,24,0,0.03585993518833171
2025-26,Reigan Heskey,25,0,0.023847721366243878
2025-26,Reigan Heskey,26,0,0.047390234034884425
2025-26,Reigan Heskey,27,0,0.047390234034884425
2025-26,Reigan Heskey,28,0,0.03585993518833171
2025-26,Reigan Heskey,29,0,0.047390234034884425
2025-26,Reigan Heskey,30,0,0.03585993518833171
2025-26,Reigan Heskey,32,0,0.03585993518833171
2025-26,Reigan Heskey,33,0,0.047390234034884425
2025-26,Reigan Heskey,35,0,0.03585993518833171
2025-26,Reigan Heskey,36,0,0.047390234034884425
2025-26,Reigan Heskey,37,0,0.023847721366243878
2025-26,Reigan Heskey,38,0,0.047390234034884425
2025-26,Leo Shahar,18,0,0.012978410966913444
2025-26,Leo Shahar,19,0,0.0738864934208694
2025-26,Leo Shahar,20,0,0.032784239815734015
2025-26,Leo Shahar,21,0,0.08541679226742212
2025-26,Leo Shahar,22,0,0.0738864934208694
2025-26,Leo Shahar,23,0,0.032784239815734015
2025-26,Leo Shahar,24,0,0.012978410966913444
2025-26,Leo Shahar,25,0,0.032784239815734015
2025-26,Leo Shahar,26,0,0.021253940969181283
2025-26,Leo Shahar,27,0,-0.00445135421059823
2025-26,Leo Shahar,28,0,0.032784239815734015
2025-26,Leo Shahar,29,0,0.032784239815734015
2025-26,Leo Shahar,30,0,0.021253940969181283
2025-26,Leo Shahar,31,0,0.08541679226742212
2025-26,Leo Shahar,32,0,0.021253940969181283
2025-26,Leo Shahar,33,0,0.032784239815734015
2025-26,Leo Shahar,34,0,-0.00445135421059823
2025-26,Leo Shahar,35,0,0.032784239815734015
2025-26,Leo Shahar,36,0,0.021253940969181283
2025-26,Leo Shahar,37,0,0.08541679226742212
2025-26,Leo Shahar,38,0,0.021253940969181283
2025-26,Saheed Olagunju,18,0,0.012978410966913444
2025-26,Saheed Olagunju,19,0,0.012978410966913444
2025-26,Saheed Olagunju,20,0,0.08541679226742212
2025-26,Saheed Olagunju,21,0,0.021253940969181283
2025-26,Saheed Olagunju,22,0,0.032784239815734015
2025-26,Saheed Olagunju,23,0,-0.00445135421059823
2025-26,Saheed Olagunju,24,0,0.032784239815734015
2025-26,Saheed Olagunju,25,0,0.032784239815734015
2025-26,Saheed Olagunju,26,0,0.07587744868179651
2025-26,Saheed Olagunju,27,0,0.021253940969181283
2025-26,Saheed Olagunju,28,0,0.032784239815734015
2025-26,Saheed Olagunju,29,0,0.032784239815734015
2025-26,Saheed Olagunju,30,0,0.021253940969181283
2025-26,Saheed Olagunju,32,0,0.021253940969181283
2025-26,Saheed Olagunju,33,0,0.021253940969181283
2025-26,Saheed Olagunju,34,0,0.032784239815734015
2025-26,Saheed Olagunju,35,0,0.08541679226742212
2025-26,Saheed Olagunju,36,0,0.012978410966913444
2025-26,Saheed Olagunju,37,0,0.032784239815734015
2025-26,Saheed Olagunju,38,0,0.0738864934208694
2025-26,Luke Rawlings,18,0,0.023847721366243878
2025-26,Luke Rawlings,19,0,0.023847721366243878
2025-26,Luke Rawlings,20,0,0.06930906510514957
2025-26,Luke Rawlings,21,0,0.03585993518833171
2025-26,Luke Rawlings,22,0,0.047390234034884425
2025-26,Luke Rawlings,23,0,0.0064179561887322024
2025-26,Luke Rawlings,24,0,0.047390234034884425
2025-26,Luke Rawlings,25,0,0.047390234034884425
2025-26,Luke Rawlings,26,0,0.1266952258318099
2025-26,Luke Rawlings,27,0,0.03585993518833171
2025-26,Luke Rawlings,28,0,0.047390234034884425
2025-26,Luke Rawlings,29,0,0.047390234034884425
2025-26,Luke Rawlings,30,0,0.03585993518833171
2025-26,Luke Rawlings,32,0,0.03585993518833171
2025-26,Luke Rawlings,33,0,0.03585993518833171
2025-26,Luke Rawlings,34,0,0.047390234034884425
2025-26,Luke Rawlings,35,0,0.06930906510514957
2025-26,Luke Rawlings,36,0,0.023847721366243878
2025-26,Luke Rawlings,37,0,0.047390234034884425
2025-26,Luke Rawlings,38,0,0.057778766258596875
2025-26,Leon Routh,18,0,0.021253940969181283
2025-26,Leon Routh,19,0,-0.00445135421059823
2025-26,Leon Routh,20,0,0.032784239815734015
2025-26,Leon Routh,21,0,0.021253940969181283
2025-26,Leon Routh,22,0,0.032784239815734015
2025-26,Leon Routh,23,0,0.021253940969181283
2025-26,Leon Routh,24,0,0.032784239815734015
2025-26,Leon Routh,25,0,0.012978410966913444
2025-26,Leon Routh,26,0,0.032784239815734015
2025-26,Leon Routh,27,0,0.08541679226742212
2025-26,Leon Routh,28,0,0.0738864934208694
2025-26,Leon Routh,29,0,0.032784239815734015
2025-26,Leon Routh,30,0,0.012978410966913444
2025-26,Leon Routh,31,0,0.08541679226742212
2025-26,Leon Routh,32,0,0.021253940969181283
2025-26,Leon Routh,33,0,0.08541679226742212
2025-26,Leon Routh,34,0,0.021253940969181283
2025-26,Leon Routh,35,0,0.032784239815734015
2025-26,Leon Routh,36,0,0.0738864934208694
2025-26,Leon Routh,37,0,0.032784239815734015
2025-26,Leon Routh,38,0,-0.00445135421059823
2025-26,Bendito Mantato,18,0,0.047390234034884425
2025-26,Bendito Mantato,19,1,0.10004627689696584
2025-26,Bendito Mantato,20,0,0.6423425631423235
2025-26,Bendito Mantato,21,0,0.636227324537209
2025-26,Bendito Mantato,22,0,0.6002966388933808
2025-26,Bendito Mantato,23,0,0.13820028518887456
2025-26,Bendito Mantato,24,0,0.2286780991361399
2025-26,Bendito Mantato,25,0,0.047390234034884425
2025-26,Bendito Mantato,26,0,0.03585993518833171
2025-26,Bendito Mantato,27,0,0.03585993518833171
2025-26,Bendito Mantato,28,0,0.047390234034884425
2025-26,Bendito Mantato,29,0,0.03585993518833171
2025-26,Bendito Mantato,30,0,0.047390234034884425
2025-26,Bendito Mantato,31,0,0.023847721366243878
2025-26,Bendito Mantato,32,0,0.06930906510514957
2025-26,Bendito Mantato,33,0,0.03585993518833171
2025-26,Bendito Mantato,34,0,0.047390234034884425
2025-26,Bendito Mantato,35,0,0.047390234034884425
2025-26,Bendito Mantato,36,0,0.03585993518833171
2025-26,Bendito Mantato,37,0,0.047390234034884425
2025-26,Bendito Mantato,38,0,0.023847721366243878
2025-26,Seth Ridgeon,18,0,0.03585993518833171
2025-26,Seth Ridgeon,19,0,0.03585993518833171
2025-26,Seth Ridgeon,20,0,0.047390234034884425
2025-26,Seth Ridgeon,21,0,0.047390234034884425
2025-26,Seth Ridgeon,22,0,0.03585993518833171
2025-26,Seth Ridgeon,23,0,0.047390234034884425
2025-26,Seth Ridgeon,24,0,0.023847721366243878
2025-26,Seth Ridgeon,25,0,0.047390234034884425
2025-26,Seth Ridgeon,26,0,0.0064179561887322024
2025-26,Seth Ridgeon,27,0,0.03585993518833171
2025-26,Seth Ridgeon,28,0,0.047390234034884425
2025-26,Seth Ridgeon,29,0,0.06930906510514957
2025-26,Seth Ridgeon,30,0,0.03585993518833171
2025-26,Seth Ridgeon,31,0,0.10004627689696584
2025-26,Seth Ridgeon,32,0,0.023847721366243878
2025-26,Seth Ridgeon,33,0,0.03585993518833171
2025-26,Seth Ridgeon,34,0,0.047390234034884425
2025-26,Seth Ridgeon,35,0,0.0064179561887322024
2025-26,Seth Ridgeon,36,0,0.047390234034884425
2025-26,Seth Ridgeon,37,0,0.057778766258596875
2025-26,Seth Ridgeon,38,0,0.047390234034884425
2025-26,Tyler Fletcher,19,0,0.10004627689696584
2025-26,Tyler Fletcher,20,0,0.03585993518833171
2025-26,Tyler Fletcher,21,0,0.057778766258596875
2025-26,Tyler Fletcher,22,0,0.03537802021279658
2025-26,Tyler Fletcher,23,0,0.0064179561887322024
2025-26,Tyler Fletcher,24,0,0.047390234034884425
2025-26,Tyler Fletcher,25,1,0.047390234034884425
2025-26,Tyler Fletcher,26,0,0.345266735700875
2025-26,Tyler Fletcher,27,0,0.345266735700875
2025-26,Tyler Fletcher,28,0,0.3567970345474278
2025-26,Tyler Fletcher,29,0,0.19664992825631739
2025-26,Tyler Fletcher,30,0,0.20818022710287018
2025-26,Tyler Fletcher,31,0,0.023847721366243878
2025-26,Tyler Fletcher,32,0,0.06930906510514957
2025-26,Tyler Fletcher,33,0,0.03585993518833171
2025-26,Tyler Fletcher,34,0,0.047390234034884425
2025-26,Tyler Fletcher,35,0,0.047390234034884425
2025-26,Tyler Fletcher,36,0,0.03585993518833171
2025-26,Tyler Fletcher,37,0,0.047390234034884425
2025-26,Tyler Fletcher,38,1,0.023847721366243878
2025-26,Sam Alabi,19,0,0.057778766258596875
2025-26,Sam Alabi,20,0,0.047390234034884425
2025-26,Sam Alabi,21,0,0.06930906510514957
2025-26,Sam Alabi,22,0,0.057778766258596875
2025-26,Sam Alabi,23,0,0.047390234034884425
2025-26,Sam Alabi,24,0,0.023847721366243878
2025-26,Sam Alabi,25,0,0.047390234034884425
2025-26,Sam Alabi,26,0,0.03585993518833171
2025-26,Sam Alabi,27,0,0.0064179561887322024
2025-26,Sam Alabi,28,0,0.047390234034884425
2025-26,Sam Alabi,29,0,0.047390234034884425
2025-26,Sam Alabi,30,0,0.03585993518833171
2025-26,Sam Alabi,31,0,0.06930906510514957
2025-26,Sam Alabi,32,0,0.03585993518833171
2025-26,Sam Alabi,33,0,0.047390234034884425
2025-26,Sam Alabi,34,0,0.0064179561887322024
2025-26,Sam Alabi,35,0,0.047390234034884425
2025-26,Sam Alabi,36,0,0.03585993518833171
2025-26,Sam Alabi,37,0,0.06930906510514957
2025-26,Sam Alabi,38,0,0.03585993518833171
2025-26,Dean Benamar,19,0,0.032784239815734015
2025-26,Dean Benamar,20,0,0.021253940969181283
2025-26,Dean Benamar,21,0,0.032784239815734015
2025-26,Dean Benamar,22,0,0.021253940969181283
2025-26,Dean Benamar,23,0,0.032784239815734015
2025-26,Dean Benamar,24,0,0.021253940969181283
2025-26,Dean Benamar,25,0,0.012978410966913444
2025-26,Dean Benamar,26,0,0.1023385557989568
2025-26,Dean Benamar,27,0,0.1023385557989568
2025-26,Dean Benamar,28,0,0.012978410966913444
2025-26,Dean Benamar,29,0,0.021253940969181283
2025-26,Dean Benamar,30,0,0.08541679226742212
2025-26,Dean Benamar,32,0,0.032784239815734015
2025-26,Dean Benamar,33,0,0.08541679226742212
2025-26,Dean Benamar,34,0,0.012978410966913444
2025-26,Dean Benamar,35,0,0.012978410966913444
2025-26,Dean Benamar,36,0,0.024508709813466163
2025-26,Dean Benamar,37,0,0.021253940969181283
2025-26,Dean Benamar,38,0,0.024508709813466163
2025-26,Jenson Jones,19,0,0.024508709813466163
2025-26,Jenson Jones,20,0,0.021253940969181283
2025-26,Jenson Jones,21,0,0.021253940969181283
2025-26,Jenson Jones,22,0,0.032784239815734015
2025-26,Jenson Jones,23,0,0.021253940969181283
2025-26,Jenson Jones,24,0,0.1023385557989568
2025-26,Jenson Jones,25,0,-0.00445135421059823
2025-26,Jenson Jones,26,0,0.032784239815734015
2025-26,Jenson Jones,27,0,0.032784239815734015
2025-26,Jenson Jones,28,0,0.012978410966913444
2025-26,Jenson Jones,29,0,0.021253940969181283
2025-26,Jenson Jones,30,0,0.032784239815734015
2025-26,Jenson Jones,31,0,0.021253940969181283
2025-26,Jenson Jones,32,0,0.032784239815734015
2025-26,Jenson Jones,33,0,0.012978410966913444
2025-26,Jenson Jones,34,0,0.032784239815734015
2025-26,Jenson Jones,35,0,0.0738864934208694
2025-26,Jenson Jones,36,0,0.032784239815734015
2025-26,Jenson Jones,37,0,0.021253940969181283
2025-26,Jenson Jones,38,0,0.032784239815734015
2025-26,Tymur Tutierov,19,0,0.03537802021279658
2025-26,Tymur Tutierov,20,0,0.03585993518833171
2025-26,Tymur Tutierov,21,0,0.03585993518833171
2025-26,Tymur Tutierov,22,0,0.047390234034884425
2025-26,Tymur Tutierov,23,0,0.03585993518833171
2025-26,Tymur Tutierov,24,0,0.10004627689696584
2025-26,Tymur Tutierov,25,0,0.0064179561887322024
2025-26,Tymur Tutierov,26,0,0.047390234034884425
2025-26,Tymur Tutierov,27,0,0.047390234034884425
2025-26,Tymur Tutierov,28,0,0.023847721366243878
2025-26,Tymur Tutierov,29,0,0.03585993518833171
2025-26,Tymur Tutierov,30,0,0.047390234034884425
2025-26,Tymur Tutierov,31,0,0.03585993518833171
2025-26,Tymur Tutierov,32,0,0.047390234034884425
2025-26,Tymur Tutierov,33,0,0.023847721366243878
2025-26,Tymur Tutierov,34,0,0.047390234034884425
2025-26,Tymur Tutierov,35,0,0.057778766258596875
2025-26,Tymur Tutierov,36,0,0.047390234034884425
2025-26,Tymur Tutierov,37,0,0.03585993518833171
2025-26,Tymur Tutierov,38,0,0.047390234034884425
2025-26,Oliver Pimlott,20,0,0.023847721366243878
2025-26,Oliver Pimlott,21,0,0.047390234034884425
2025-26,Oliver Pimlott,22,0,0.023847721366243878
2025-26,Oliver Pimlott,23,0,0.047390234034884425
2025-26,Oliver Pimlott,24,0,0.03585993518833171
2025-26,Oliver Pimlott,25,0,0.06930906510514957
2025-26,Oliver Pimlott,26,0,0.03585993518833171
2025-26,Oliver Pimlott,27,0,0.03585993518833171
2025-26,Oliver Pimlott,28,0,0.047390234034884425
2025-26,Oliver Pimlott,29,0,0.03585993518833171
2025-26,Oliver Pimlott,30,0,0.047390234034884425
2025-26,Oliver Pimlott,31,0,0.03585993518833171
2025-26,Oliver Pimlott,32,0,0.047390234034884425
2025-26,Oliver Pimlott,33,0,0.1266952258318099
2025-26,Oliver Pimlott,35,0,0.03585993518833171
2025-26,Oliver Pimlott,36,0,0.047390234034884425
2025-26,Oliver Pimlott,37,0,0.0064179561887322024
2025-26,Oliver Pimlott,38,0,0.10004627689696584
2025-26,Temple Ojinnaka,20,0,0.06930906510514957
2025-26,Temple Ojinnaka,21,0,0.03585993518833171
2025-26,Temple Ojinnaka,22,0,0.047390234034884425
2025-26,Temple Ojinnaka,23,0,0.0064179561887322024
2025-26,Temple Ojinnaka,24,0,0.047390234034884425
2025-26,Temple Ojinnaka,25,0,0.047390234034884425
2025-26,Temple Ojinnaka,26,0,0.1266952258318099
2025-26,Temple Ojinnaka,27,0,0.03585993518833171
2025-26,Temple Ojinnaka,28,0,0.047390234034884425
2025-26,Temple Ojinnaka,29,0,0.047390234034884425
2025-26,Temple Ojinnaka,30,0,0.03585993518833171
2025-26,Temple Ojinnaka,32,0,0.03585993518833171
2025-26,Temple Ojinnaka,33,0,0.03585993518833171
2025-26,Temple Ojinnaka,34,0,0.047390234034884425
2025-26,Temple Ojinnaka,35,0,0.06930906510514957
2025-26,Temple Ojinnaka,36,0,0.023847721366243878
2025-26,Temple Ojinnaka,37,0,0.047390234034884425
2025-26,Temple Ojinnaka,38,0,0.057778766258596875
2025-26,Ethan Sutherland,20,0,0.06930906510514957
2025-26,Ethan Sutherland,21,0,0.03585993518833171
2025-26,Ethan Sutherland,22,0,0.047390234034884425
2025-26,Ethan Sutherland,23,0,0.0064179561887322024
2025-26,Ethan Sutherland,24,0,0.047390234034884425
2025-26,Ethan Sutherland,25,0,0.047390234034884425
2025-26,Ethan Sutherland,26,0,0.1266952258318099
2025-26,Ethan Sutherland,27,0,0.03585993518833171
2025-26,Ethan Sutherland,28,0,0.047390234034884425
2025-26,Ethan Sutherland,29,0,0.047390234034884425
2025-26,Ethan Sutherland,30,0,0.03585993518833171
2025-26,Ethan Sutherland,32,0,0.03585993518833171
2025-26,Ethan Sutherland,33,0,0.03585993518833171
2025-26,Ethan Sutherland,34,0,0.047390234034884425
2025-26,Ethan Sutherland,35,0,0.06930906510514957
2025-26,Ethan Sutherland,36,0,0.023847721366243878
2025-26,Ethan Sutherland,37,0,0.047390234034884425
2025-26,Ethan Sutherland,38,0,0.057778766258596875
2025-26,Braiden Graham,20,0,0.0596196688365109
2025-26,Braiden Graham,21,0,0.11227571169859238
2025-26,Braiden Graham,22,0,0.036077156167870404
2025-26,Braiden Graham,23,0,0.0815384999067761
2025-26,Braiden Graham,24,0,0.036077156167870404
2025-26,Braiden Graham,25,0,0.048089369989958226
2025-26,Braiden Graham,26,0,0.0596196688365109
2025-26,Braiden Graham,27,0,0.0596196688365109
2025-26,Braiden Graham,28,0,0.048089369989958226
2025-26,Braiden Graham,29,0,0.11227571169859238
2025-26,Braiden Graham,30,0,0.018647390990358764
2025-26,Braiden Graham,31,0,0.0596196688365109
2025-26,Braiden Graham,32,0,0.048089369989958226
2025-26,Braiden Graham,33,0,0.0596196688365109
2025-26,Braiden Graham,34,0,0.048089369989958226
2025-26,Braiden Graham,35,0,0.04760745501442312
2025-26,Braiden Graham,36,0,0.048089369989958226
2025-26,Braiden Graham,37,0,0.0815384999067761
2025-26,Braiden Graham,38,0,0.048089369989958226
2025-26,Ben Casey,20,0,0.048089369989958226
2025-26,Ben Casey,21,0,0.0596196688365109
2025-26,Ben Casey,22,0,0.048089369989958226
2025-26,Ben Casey,23,0,0.0596196688365109
2025-26,Ben Casey,24,0,0.048089369989958226
2025-26,Ben Casey,25,0,0.036077156167870404
2025-26,Ben Casey,26,0,0.11227571169859238
2025-26,Ben Casey,27,0,0.11227571169859238
2025-26,Ben Casey,28,0,0.036077156167870404
2025-26,Ben Casey,29,0,0.048089369989958226
2025-26,Ben Casey,30,0,0.0815384999067761
2025-26,Ben Casey,32,0,0.0596196688365109
2025-26,Ben Casey,33,0,0.0815384999067761
2025-26,Ben Casey,34,0,0.036077156167870404
2025-26,Ben Casey,35,0,0.036077156167870404
2025-26,Ben Casey,36,0,0.04760745501442312
2025-26,Ben Casey,37,0,0.048089369989958226
2025-26,Ben Casey,38,0,0.04760745501442312
2025-26,TJ Carroll,21,0,0.021253940969181283
2025-26,TJ Carroll,22,0,0.032784239815734015
2025-26,TJ Carroll,23,0,0.021253940969181283
2025-26,TJ Carroll,24,0,0.032784239815734015
2025-26,TJ Carroll,25,0,0.012978410966913444
2025-26,TJ Carroll,26,0,0.032784239815734015
2025-26,TJ Carroll,27,0,0.08541679226742212
2025-26,TJ Carroll,28,0,0.0738864934208694
2025-26,TJ Carroll,29,0,0.032784239815734015
2025-26,TJ Carroll,30,0,0.012978410966913444
2025-26,TJ Carroll,31,0,0.08541679226742212
2025-26,TJ Carroll,32,0,0.021253940969181283
2025-26,TJ Carroll,33,0,0.08541679226742212
2025-26,TJ Carroll,34,0,0.021253940969181283
2025-26,TJ Carroll,35,0,0.032784239815734015
2025-26,TJ Carroll,36,0,0.0738864934208694
2025-26,TJ Carroll,37,0,0.032784239815734015
2025-26,TJ Carroll,38,0,-0.00445135421059823
2025-26,Fraser Forster,21,0,0.032784239815734015
2025-26,Fraser Forster,22,0,0.012978410966913444
2025-26,Fraser Forster,23,0,0.032784239815734015
2025-26,Fraser Forster,24,0,0.04100799208098118
2025-26,Fraser Forster,25,0,0.032784239815734015
2025-26,Fraser Forster,26,0,0.021253940969181283
2025-26,Fraser Forster,27,0,0.021253940969181283
2025-26,Fraser Forster,28,0,0.05253829092753389
2025-26,Fraser Forster,29,0,0.032784239815734015
2025-26,Fraser Forster,30,0,0.04100799208098118
2025-26,Fraser Forster,31,0,0.032784239815734015
2025-26,Fraser Forster,32,0,-0.00445135421059823
2025-26,Fraser Forster,33,0,0.2718222902525382
2025-26,Fraser Forster,35,0,0.032784239815734015
2025-26,Fraser Forster,36,0,0.021253940969181283
2025-26,Fraser Forster,37,0,0.024508709813466163
2025-26,Fraser Forster,38,0,0.021253940969181283
2025-26,Pascal Groß,21,1,1.3738986161875848
2025-26,Pascal Groß,22,3,2.1256644959320434
2025-26,Pascal Groß,23,2,2.5110115891085645
2025-26,Pascal Groß,24,12,3.5120927897953065
2025-26,Pascal Groß,25,2,3.820288616748363
2025-26,Pascal Groß,26,2,3.180824814616214
2025-26,Pascal Groß,27,3,3.7763362402698886
2025-26,Pascal Groß,28,5,4.012061008305872
2025-26,Pascal Groß,29,2,3.3629086503585617
2025-26,Pascal Groß,30,8,3.4630161756193556
2025-26,Pascal Groß,31,2,3.8205211344259666
2025-26,Pascal Groß,32,6,3.869608009842845
2025-26,Pascal Groß,33,16,3.7459123895999484
2025-26,Pascal Groß,35,2,4.624169065965399
2025-26,Pascal Groß,36,6,4.533790724968461
2025-26,Pascal Groß,37,3,4.2731884675040925
2025-26,Pascal Groß,38,2,4.213999100391054
2025-26,George Brierley,21,0,0.047390234034884425
2025-26,George Brierley,22,0,0.023847721366243878
2025-26,George Brierley,23,0,0.047390234034884425
2025-26,George Brierley,24,0,0.03585993518833171
2025-26,George Brierley,25,0,0.06930906510514957
2025-26,George Brierley,26,0,0.03585993518833171
2025-26,George Brierley,27,0,0.03585993518833171
2025-26,George Brierley,28,0,0.047390234034884425
2025-26,George Brierley,29,0,0.03585993518833171
2025-26,George Brierley,30,0,0.047390234034884425
2025-26,George Brierley,31,0,0.03585993518833171
2025-26,George Brierley,32,0,0.047390234034884425
2025-26,George Brierley,33,0,0.1266952258318099
2025-26,George Brierley,35,0,0.03585993518833171
2025-26,George Brierley,36,0,0.047390234034884425
2025-26,George Brierley,37,0,0.0064179561887322024
2025-26,George Brierley,38,0,0.10004627689696584
2025-26,Pablo Felipe Pereira de Jesus,21,1,0.2573218412474952
2025-26,Pablo Felipe Pereira de Jesus,22,2,1.2458485807736015
2025-26,Pablo Felipe Pereira de Jesus,23,2,1.8390151028428543
2025-26,Pablo Felipe Pereira de Jesus,24,2,2.440051707143492
2025-26,Pablo Felipe Pereira de Jesus,25,1,2.6163101347311644
2025-26,Pablo Felipe Pereira de Jesus,26,0,1.9595015286955186
2025-26,Pablo Felipe Pereira de Jesus,27,0,1.5974045580394405
2025-26,Pablo Felipe Pereira de Jesus,28,0,0.9260650439951498
2025-26,Pablo Felipe Pereira de Jesus,29,0,0.5058307968206863
2025-26,Pablo Felipe Pereira de Jesus,30,2,0.3807677764058995
2025-26,Pablo Felipe Pereira de Jesus,31,2,1.057241641018352
2025-26,Pablo Felipe Pereira de Jesus,32,5,2.193473312509432
2025-26,Pablo Felipe Pereira de Jesus,33,2,2.4863688022275134
2025-26,Pablo Felipe Pereira de Jesus,34,2,2.855875819151858
2025-26,Pablo Felipe Pereira de Jesus,35,2,2.5140986205704414
2025-26,Pablo Felipe Pereira de Jesus,36,1,2.260914497902902
2025-26,Pablo Felipe Pereira de Jesus,37,1,2.399771987315339
2025-26,Pablo Felipe Pereira de Jesus,38,1,2.2005608335530265
2025-26,Alfie McNally,21,0,0.032784239815734015
2025-26,Alfie McNally,22,0,0.021253940969181283
2025-26,Alfie McNally,23,0,0.032784239815734015
2025-26,Alfie McNally,24,0,0.012978410966913444
2025-26,Alfie McNally,25,0,0.032784239815734015
2025-26,Alfie McNally,26,0,-0.00445135421059823
2025-26,Alfie McNally,27,0,0.021253940969181283
2025-26,Alfie McNally,28,0,0.032784239815734015
2025-26,Alfie McNally,29,0,0.05253829092753389
2025-26,Alfie McNally,30,0,0.021253940969181283
2025-26,Alfie McNally,31,0,0.06946005445906857
2025-26,Alfie McNally,32,0,0.012978410966913444
2025-26,Alfie McNally,33,0,0.021253940969181283
2025-26,Alfie McNally,34,0,0.032784239815734015
2025-26,Alfie McNally,35,0,-0.00445135421059823
2025-26,Alfie McNally,36,0,0.032784239815734015
2025-26,Alfie McNally,37,0,0.04100799208098118
2025-26,Alfie McNally,38,0,0.032784239815734015
2025-26,Sam Chambers,21,0,0.03585993518833171
2025-26,Sam Chambers,22,0,0.047390234034884425
2025-26,Sam Chambers,23,0,0.03585993518833171
2025-26,Sam Chambers,24,0,0.03537802021279658
2025-26,Sam Chambers,25,0,0.047390234034884425
2025-26,Sam Chambers,26,0,0.03585993518833171
2025-26,Sam Chambers,27,0,0.023847721366243878
2025-26,Sam Chambers,28,0,0.03537802021279658
2025-26,Sam Chambers,29,0,0.06930906510514957
2025-26,Sam Chambers,30,0,0.03585993518833171
2025-26,Sam Chambers,31,0,0.047390234034884425
2025-26,Sam Chambers,32,0,0.023847721366243878
2025-26,Sam Chambers,33,0,0.3414510942719316
2025-26,Sam Chambers,35,0,0.10004627689696584
2025-26,Sam Chambers,36,0,0.03585993518833171
2025-26,Sam Chambers,37,0,0.047390234034884425
2025-26,Sam Chambers,38,0,0.03585993518833171
2025-26,Godwill Kukonki,21,0,0.0738864934208694
2025-26,Godwill Kukonki,22,0,0.024508709813466163
2025-26,Godwill Kukonki,23,0,-0.00445135421059823
2025-26,Godwill Kukonki,24,0,0.032784239815734015
2025-26,Godwill Kukonki,25,0,0.032784239815734015
2025-26,Godwill Kukonki,26,0,0.021253940969181283
2025-26,Godwill Kukonki,27,0,0.021253940969181283
2025-26,Godwill Kukonki,28,0,0.032784239815734015
2025-26,Godwill Kukonki,29,0,0.021253940969181283
2025-26,Godwill Kukonki,30,0,0.032784239815734015
2025-26,Godwill Kukonki,31,0,0.012978410966913444
2025-26,Godwill Kukonki,32,0,0.08541679226742212
2025-26,Godwill Kukonki,33,0,0.021253940969181283
2025-26,Godwill Kukonki,34,0,0.032784239815734015
2025-26,Godwill Kukonki,35,0,0.032784239815734015
2025-26,Godwill Kukonki,36,0,0.021253940969181283
2025-26,Godwill Kukonki,37,0,0.032784239815734015
2025-26,Godwill Kukonki,38,0,0.012978410966913444
2025-26,Max Merrick,21,0,0.021253940969181283
2025-26,Max Merrick,22,0,0.032784239815734015
2025-26,Max Merrick,23,0,0.021253940969181283
2025-26,Max Merrick,24,0,0.05253829092753389
