season,name,GW,total_points,predicted_points
2025-26,Radu Drăgușin,9,0,0.07021873836714794
2025-26,Radu Drăgușin,10,0,0.08741171976367909
2025-26,Radu Drăgușin,11,0,0.08741171976367909
2025-26,Radu Drăgușin,12,0,0.12455052727328561
2025-26,Radu Drăgușin,13,0,0.08741171976367909
2025-26,Radu Drăgușin,14,0,0.07021873836714794
2025-26,Radu Drăgușin,15,0,0.08741171976367909
2025-26,Radu Drăgușin,16,0,0.07021873836714794
2025-26,Radu Drăgușin,17,0,0.08741171976367909
2025-26,Radu Drăgușin,18,1,0.07021873836714794
2025-26,Radu Drăgușin,19,0,0.4590160433965198
2025-26,Radu Drăgușin,20,0,0.5223818276923732
2025-26,Radu Drăgușin,21,0,0.4494438455997879
2025-26,Radu Drăgușin,22,0,0.2719803151270107
2025-26,Radu Drăgușin,23,1,0.3062644410869513
2025-26,Radu Drăgușin,24,1,0.3249998021230582
2025-26,Radu Drăgușin,25,0,0.838610531151354
2025-26,Radu Drăgușin,26,3,1.0842442600944093
2025-26,Radu Drăgușin,27,2,1.4022203869062166
2025-26,Radu Drăgușin,28,3,2.083673247207078
2025-26,Radu Drăgușin,29,0,2.517918784355901
2025-26,Radu Drăgușin,30,4,1.4782222459874688
2025-26,Radu Drăgușin,31,0,2.0328551274000324
2025-26,Radu Drăgușin,32,0,1.4051867819324861
2025-26,Radu Drăgușin,33,0,1.3816930350461014
2025-26,Radu Drăgușin,34,1,0.3526209489975955
2025-26,Radu Drăgușin,35,0,0.47970349161866993
2025-26,Radu Drăgușin,36,0,0.48101662047830984
2025-26,Radu Drăgușin,37,0,0.41765083618245646
2025-26,Radu Drăgușin,38,1,0.20053916690538637
2025-26,Djed Spence,2,6,2.4598339945333736
2025-26,Djed Spence,3,1,3.035255579461388
2025-26,Djed Spence,4,5,2.885696643152642
2025-26,Djed Spence,5,1,2.0635697034517797
2025-26,Djed Spence,6,2,2.411540429417248
2025-26,Djed Spence,7,0,1.6296934110668597
2025-26,Djed Spence,8,1,1.279077679297174
2025-26,Djed Spence,9,6,1.4321524410622475
2025-26,Djed Spence,10,2,1.8915659700420553
2025-26,Djed Spence,11,1,2.332985504850538
2025-26,Djed Spence,12,0,2.257712675220615
2025-26,Djed Spence,13,0,2.0173717296787568
2025-26,Djed Spence,14,0,1.230674818804105
2025-26,Djed Spence,15,6,0.7360124033911994
2025-26,Djed Spence,16,0,1.497108589393275
2025-26,Djed Spence,17,1,1.7349600012362798
2025-26,Djed Spence,18,7,2.203368978854622
2025-26,Djed Spence,19,6,2.2566823646554384
2025-26,Djed Spence,20,1,3.222226122209453
2025-26,Djed Spence,21,1,1.6366411008281747
2025-26,Djed Spence,22,1,2.2299413324972055
2025-26,Djed Spence,23,1,2.5652335536058697
2025-26,Djed Spence,24,0,1.641510532576163
2025-26,Djed Spence,25,0,1.3735946961963932
2025-26,Djed Spence,26,0,1.3571221279307752
2025-26,Djed Spence,27,0,0.6435708109625304
2025-26,Djed Spence,28,0,1.372580137664455
2025-26,Djed Spence,29,0,1.3896991709725264
2025-26,Djed Spence,30,4,0.7369106186820275
2025-26,Djed Spence,31,1,1.37906346979141
2025-26,Djed Spence,32,0,1.572057115678569
2025-26,Djed Spence,33,1,1.5732679978551827
2025-26,Djed Spence,34,8,1.2303691539295927
2025-26,Djed Spence,35,1,1.421891551823511
2025-26,Djed Spence,36,1,1.900776880243706
2025-26,Djed Spence,37,1,1.7342910729103085
2025-26,Djed Spence,38,6,1.3568998367603124
2025-26,Destiny Udogie,2,0,0.05738329691436756
2025-26,Destiny Udogie,3,1,0.08741171976367909
2025-26,Destiny Udogie,4,1,0.7300801070800351
2025-26,Destiny Udogie,5,1,0.8747253081759573
2025-26,Destiny Udogie,6,2,1.7041234151511022
2025-26,Destiny Udogie,7,2,1.9073460486304221
2025-26,Destiny Udogie,8,0,2.3850766230611327
2025-26,Destiny Udogie,9,0,1.6883019214748656
2025-26,Destiny Udogie,10,1,0.9536112681891927
2025-26,Destiny Udogie,11,4,0.7341988487144465
2025-26,Destiny Udogie,12,0,1.2974027601798768
2025-26,Destiny Udogie,13,0,1.6114497314542673
2025-26,Destiny Udogie,14,1,1.8939818015266632
2025-26,Destiny Udogie,15,0,1.8971207800626688
2025-26,Destiny Udogie,16,0,1.508592265051456
2025-26,Destiny Udogie,17,0,0.8828003729621403
2025-26,Destiny Udogie,18,0,0.3092964598862747
2025-26,Destiny Udogie,19,0,0.28736243190978894
2025-26,Destiny Udogie,20,0,0.13358452266300103
2025-26,Destiny Udogie,21,0,0.060646540570415935
2025-26,Destiny Udogie,22,0,0.13358452266300103
2025-26,Destiny Udogie,23,1,0.1678686486229416
2025-26,Destiny Udogie,24,1,0.7698421457394043
2025-26,Destiny Udogie,25,0,1.0373213120337588
2025-26,Destiny Udogie,26,0,1.6967074569811125
2025-26,Destiny Udogie,27,0,0.9788398809375423
2025-26,Destiny Udogie,28,0,0.7348015212145856
2025-26,Destiny Udogie,29,0,0.32648944128280594
2025-26,Destiny Udogie,30,0,0.251860676790829
2025-26,Destiny Udogie,31,-1,0.08741171976367909
2025-26,Destiny Udogie,32,2,0.6847235331100556
2025-26,Destiny Udogie,33,2,1.2931234426316793
2025-26,Destiny Udogie,34,0,2.209412786776926
2025-26,Destiny Udogie,35,2,1.2679471286621995
2025-26,Destiny Udogie,36,2,1.8155446709222118
2025-26,Destiny Udogie,37,0,1.8204869565580584
2025-26,Destiny Udogie,38,7,2.1377322141681425
2025-26,Micky van de Ven,2,6,2.6454968340192897
2025-26,Micky van de Ven,3,1,3.234340601160133
2025-26,Micky van de Ven,4,14,2.9688767643873466
2025-26,Micky van de Ven,5,1,2.3670345731168956
2025-26,Micky van de Ven,6,2,3.3360896034224217
2025-26,Micky van de Ven,7,2,2.859995712250212
2025-26,Micky van de Ven,8,0,2.8619260469164916
2025-26,Micky van de Ven,9,23,2.7752468997874584
2025-26,Micky van de Ven,10,2,3.4065172251696105
2025-26,Micky van de Ven,11,1,3.4065172251696105
2025-26,Micky van de Ven,12,0,2.9129891646389594
2025-26,Micky van de Ven,13,0,2.6968109404762846
2025-26,Micky van de Ven,14,0,2.185666108183304
2025-26,Micky van de Ven,15,6,1.4405239408403079
2025-26,Micky van de Ven,16,1,1.9034042905743984
2025-26,Micky van de Ven,17,0,1.950354246406148
2025-26,Micky van de Ven,18,11,2.3553969992285686
2025-26,Micky van de Ven,19,6,2.7345226827471136
2025-26,Micky van de Ven,20,7,3.2469468512767548
2025-26,Micky van de Ven,21,0,2.2911673463940208
2025-26,Micky van de Ven,22,0,3.401047105980813
2025-26,Micky van de Ven,23,7,3.640571516987842
2025-26,Micky van de Ven,24,0,1.913130163026543
2025-26,Micky van de Ven,25,1,1.5324199944034103
2025-26,Micky van de Ven,26,3,2.0245148839065403
2025-26,Micky van de Ven,27,0,1.4669328757305582
2025-26,Micky van de Ven,28,0,2.4315123438112933
2025-26,Micky van de Ven,29,-3,2.099558485239436
2025-26,Micky van de Ven,30,0,1.0345343529613105
2025-26,Micky van de Ven,31,1,1.0198163635763071
2025-26,Micky van de Ven,32,1,0.7066575610865413
2025-26,Micky van de Ven,33,1,1.0961812004898082
2025-26,Micky van de Ven,34,6,2.199415699195839
2025-26,Micky van de Ven,35,2,1.8964960769833825
2025-26,Micky van de Ven,36,2,2.812241513304336
2025-26,Micky van de Ven,37,0,2.480644153220513
2025-26,Micky van de Ven,38,6,2.3882110571266835
2025-26,Ashley Phillips,2,0,0.009136357797251936
2025-26,Ashley Phillips,3,0,0.03916478064656335
2025-26,Ashley Phillips,4,0,0.021971799250032224
2025-26,Ashley Phillips,5,0,0.012399601453300301
2025-26,Ashley Phillips,6,0,0.08483152536241788
2025-26,Ashley Phillips,7,0,0.021971799250032224
2025-26,Ashley Phillips,8,0,0.03916478064656335
2025-26,Ashley Phillips,9,0,0.021971799250032224
2025-26,Ashley Phillips,10,0,0.03916478064656335
2025-26,Ashley Phillips,11,0,0.03916478064656335
2025-26,Ashley Phillips,12,0,0.07630358815616994
2025-26,Ashley Phillips,13,0,0.03916478064656335
2025-26,Ashley Phillips,14,0,0.021971799250032224
2025-26,Ashley Phillips,15,0,0.03916478064656335
2025-26,Ashley Phillips,16,0,0.021971799250032224
2025-26,Ashley Phillips,17,0,0.03916478064656335
2025-26,Ashley Phillips,18,0,0.021971799250032224
2025-26,Ashley Phillips,19,0,0.021971799250032224
2025-26,Ashley Phillips,20,0,0.08533758354588555
2025-26,Ashley Phillips,21,0,0.012399601453300301
2025-26,Ashley Phillips,22,0,0.08533758354588555
2025-26,Ashley Phillips,23,0,0.11962170950582603
2025-26,Ashley Phillips,24,0,0.008960863163891199
2025-26,Ashley Phillips,25,0,0.012399601453300301
2025-26,Ashley Phillips,26,0,0.03916478064656335
2025-26,Ashley Phillips,27,0,0.008960863163891199
2025-26,Ashley Phillips,28,0,0.021971799250032224
2025-26,Ashley Phillips,29,0,0.03916478064656335
2025-26,Ashley Phillips,30,0,0.012399601453300301
2025-26,Ashley Phillips,31,0,0.03916478064656335
2025-26,Ashley Phillips,32,0,0.021971799250032224
2025-26,Ashley Phillips,33,0,0.03916478064656335
2025-26,Ashley Phillips,34,0,0.11962170950582603
2025-26,Ashley Phillips,35,0,0.012399601453300301
2025-26,Ashley Phillips,36,0,0.08533758354588555
2025-26,Ashley Phillips,37,0,0.021971799250032224
2025-26,Ashley Phillips,38,0,0.03916478064656335
2025-26,Takai Kōta,2,0,0.009136357797251936
2025-26,Takai Kōta,3,0,0.03916478064656335
2025-26,Takai Kōta,4,0,0.021971799250032224
2025-26,Takai Kōta,5,0,0.012399601453300301
2025-26,Takai Kōta,6,0,0.08483152536241788
2025-26,Takai Kōta,7,0,0.021971799250032224
2025-26,Takai Kōta,8,0,0.03916478064656335
2025-26,Takai Kōta,9,0,0.021971799250032224
2025-26,Takai Kōta,10,0,0.03916478064656335
2025-26,Takai Kōta,11,0,0.03916478064656335
2025-26,Takai Kōta,12,0,0.07630358815616994
2025-26,Takai Kōta,13,0,0.03916478064656335
2025-26,Takai Kōta,14,0,0.021971799250032224
2025-26,Takai Kōta,15,0,0.03916478064656335
2025-26,Takai Kōta,16,0,0.021971799250032224
2025-26,Takai Kōta,17,0,0.03916478064656335
2025-26,Takai Kōta,18,0,0.021971799250032224
2025-26,Takai Kōta,19,0,0.021971799250032224
2025-26,Takai Kōta,20,0,0.08533758354588555
2025-26,Takai Kōta,21,0,0.012399601453300301
2025-26,Takai Kōta,22,0,0.08533758354588555
2025-26,Takai Kōta,23,0,0.11962170950582603
2025-26,Takai Kōta,24,0,0.008960863163891199
2025-26,Takai Kōta,25,0,0.012399601453300301
2025-26,Takai Kōta,26,0,0.03916478064656335
2025-26,Takai Kōta,27,0,0.008960863163891199
2025-26,Takai Kōta,28,0,0.021971799250032224
2025-26,Takai Kōta,29,0,0.03916478064656335
2025-26,Takai Kōta,30,0,0.012399601453300301
2025-26,Takai Kōta,31,0,0.03916478064656335
2025-26,Takai Kōta,32,0,0.021971799250032224
2025-26,Takai Kōta,33,0,0.03916478064656335
2025-26,Takai Kōta,34,0,0.11962170950582603
2025-26,Takai Kōta,35,0,0.012399601453300301
2025-26,Takai Kōta,36,0,0.08533758354588555
2025-26,Takai Kōta,37,0,0.021971799250032224
2025-26,Takai Kōta,38,0,0.03916478064656335
2025-26,Luka Vušković,2,0,0.009136357797251936
2025-26,Luka Vušković,3,0,0.03916478064656335
2025-26,Luka Vušković,4,0,0.021971799250032224
2025-26,Luka Vušković,5,0,0.012399601453300301
2025-26,Luka Vušković,6,0,0.08483152536241788
2025-26,Luka Vušković,7,0,0.021971799250032224
2025-26,Luka Vušković,8,0,0.03916478064656335
2025-26,Luka Vušković,9,0,0.021971799250032224
2025-26,Luka Vušković,10,0,0.03916478064656335
2025-26,Luka Vušković,11,0,0.03916478064656335
2025-26,Luka Vušković,12,0,0.07630358815616994
2025-26,Luka Vušković,13,0,0.03916478064656335
2025-26,Luka Vušković,14,0,0.021971799250032224
2025-26,Luka Vušković,15,0,0.03916478064656335
2025-26,Luka Vušković,16,0,0.021971799250032224
2025-26,Luka Vušković,17,0,0.03916478064656335
2025-26,Luka Vušković,18,0,0.021971799250032224
2025-26,Luka Vušković,19,0,0.021971799250032224
2025-26,Luka Vušković,20,0,0.08533758354588555
2025-26,Luka Vušković,21,0,0.012399601453300301
2025-26,Luka Vušković,22,0,0.08533758354588555
2025-26,Luka Vušković,23,0,0.11962170950582603
2025-26,Luka Vušković,24,0,0.008960863163891199
2025-26,Luka Vušković,25,0,0.012399601453300301
2025-26,Luka Vušković,26,0,0.03916478064656335
2025-26,Luka Vušković,27,0,0.008960863163891199
2025-26,Luka Vušković,28,0,0.021971799250032224
2025-26,Luka Vušković,29,0,0.03916478064656335
2025-26,Luka Vušković,30,0,0.012399601453300301
2025-26,Luka Vušković,31,0,0.03916478064656335
2025-26,Luka Vušković,32,0,0.021971799250032224
2025-26,Luka Vušković,33,0,0.03916478064656335
2025-26,Luka Vušković,34,0,0.11962170950582603
2025-26,Luka Vušković,35,0,0.012399601453300301
2025-26,Luka Vušković,36,0,0.08533758354588555
2025-26,Luka Vušković,37,0,0.021971799250032224
2025-26,Luka Vušković,38,0,0.03916478064656335
2025-26,Son Heung-min,2,0,0.46657496591734
2025-26,Son Heung-min,3,0,0.5930808800312514
2025-26,Son Heung-min,4,0,0.5089084359786535
2025-26,Son Heung-min,5,0,0.4698382095733884
2025-26,Son Heung-min,6,0,0.6717280514168262
2025-26,Son Heung-min,7,0,0.5089084359786535
2025-26,Son Heung-min,8,0,0.5930808800312514
2025-26,Son Heung-min,9,0,0.5089084359786535
2025-26,Son Heung-min,10,0,0.5930808800312514
2025-26,Son Heung-min,11,0,0.5930808800312514
2025-26,Son Heung-min,12,0,0.5337421962762575
2025-26,Son Heung-min,13,0,0.5930808800312514
2025-26,Son Heung-min,14,0,0.5089084359786535
2025-26,Son Heung-min,15,0,0.5930808800312514
2025-26,Son Heung-min,16,0,0.5089084359786535
2025-26,Son Heung-min,17,0,0.5930808800312514
2025-26,Son Heung-min,18,0,0.5089084359786535
2025-26,Son Heung-min,19,0,0.5089084359786535
2025-26,Son Heung-min,20,0,0.6722341096002938
2025-26,Son Heung-min,21,0,0.4698382095733884
2025-26,Son Heung-min,22,0,0.6722341096002938
2025-26,Son Heung-min,23,0,0.9040208592193457
2025-26,Son Heung-min,24,0,0.5115507946904425
2025-26,Son Heung-min,25,0,0.4698382095733884
2025-26,Son Heung-min,26,0,0.5930808800312514
2025-26,Son Heung-min,27,0,0.5115507946904425
2025-26,Son Heung-min,28,0,0.5089084359786535
2025-26,Son Heung-min,29,0,0.5930808800312514
2025-26,Son Heung-min,30,0,0.4698382095733884
2025-26,Son Heung-min,31,0,0.5930808800312514
2025-26,Son Heung-min,32,0,0.5089084359786535
2025-26,Son Heung-min,33,0,0.5930808800312514
2025-26,Son Heung-min,34,0,0.9040208592193457
2025-26,Son Heung-min,35,0,0.4698382095733884
2025-26,Son Heung-min,36,0,0.6722341096002938
2025-26,Son Heung-min,37,0,0.5089084359786535
2025-26,Son Heung-min,38,0,0.5930808800312514
2025-26,Brennan Johnson,2,9,3.7925772466991905
2025-26,Brennan Johnson,3,1,4.739783795325805
2025-26,Brennan Johnson,4,1,3.825316745635395
2025-26,Brennan Johnson,5,1,2.6405585288054536
2025-26,Brennan Johnson,6,1,2.535435227037695
2025-26,Brennan Johnson,7,1,1.8085932686671529
2025-26,Brennan Johnson,8,1,1.6762169612687357
2025-26,Brennan Johnson,9,3,1.6136969125252283
2025-26,Brennan Johnson,10,1,1.8242492529337648
2025-26,Brennan Johnson,11,1,2.0692123606089727
2025-26,Brennan Johnson,12,1,2.5797820102995304
2025-26,Brennan Johnson,13,0,2.0044438166468037
2025-26,Brennan Johnson,14,2,1.4392844494184631
2025-26,Brennan Johnson,15,0,1.676979792182515
2025-26,Brennan Johnson,16,1,1.337002895138349
2025-26,Brennan Johnson,17,1,1.6192795702789853
2025-26,Brennan Johnson,18,1,1.337002895138349
2025-26,Brennan Johnson,19,0,1.5876303511039411
2025-26,Brennan Johnson,20,1,1.3316582016584155
2025-26,Brennan Johnson,21,2,1.823369343380363
2025-26,Brennan Johnson,22,2,2.611088902958118
2025-26,Brennan Johnson,23,2,3.3808936819860955
2025-26,Brennan Johnson,24,2,3.2025812143838692
2025-26,Brennan Johnson,25,1,2.858563374916989
2025-26,Brennan Johnson,26,1,3.05806859836164
2025-26,Brennan Johnson,27,1,2.5982144140295804
2025-26,Brennan Johnson,28,4,1.727121369333407
2025-26,Brennan Johnson,29,1,2.1989385402513832
2025-26,Brennan Johnson,30,2,2.1670266193132215
2025-26,Brennan Johnson,32,2,2.596175253981126
2025-26,Brennan Johnson,33,2,2.719944820447349
2025-26,Brennan Johnson,34,1,2.384706556880705
2025-26,Brennan Johnson,35,2,2.345380232262423
2025-26,Brennan Johnson,36,4,2.467160420520682
2025-26,Brennan Johnson,37,1,3.1974652342746657
2025-26,Brennan Johnson,38,0,2.550251455498837
2025-26,James Maddison,2,0,0.3300426122437677
2025-26,James Maddison,3,0,0.3723543238622318
2025-26,James Maddison,4,0,0.3428698780142277
2025-26,James Maddison,5,0,0.2989573169285025
2025-26,James Maddison,6,0,0.43765657134568603
2025-26,James Maddison,7,0,0.3428698780142277
2025-26,James Maddison,8,0,0.3723543238622318
2025-26,James Maddison,9,0,0.3428698780142277
2025-26,James Maddison,10,0,0.3723543238622318
2025-26,James Maddison,11,0,0.3723543238622318
2025-26,James Maddison,12,0,0.32472268122048603
2025-26,James Maddison,13,0,0.33421570145134577
2025-26,James Maddison,14,0,0.3047312556033417
2025-26,James Maddison,15,0,0.33421570145134577
2025-26,James Maddison,16,0,0.3047312556033417
2025-26,James Maddison,17,0,0.33421570145134577
2025-26,James Maddison,18,0,0.3047312556033417
2025-26,James Maddison,19,0,0.3047312556033417
2025-26,James Maddison,20,0,0.40002400711826774
2025-26,James Maddison,21,0,0.26081869451761647
2025-26,James Maddison,22,0,0.40002400711826774
2025-26,James Maddison,23,0,0.4502381743258057
2025-26,James Maddison,24,0,0.25973043526819267
2025-26,James Maddison,25,0,0.26081869451761647
2025-26,James Maddison,26,0,0.33421570145134577
2025-26,James Maddison,27,0,0.25973043526819267
2025-26,James Maddison,28,0,0.3047312556033417
2025-26,James Maddison,29,0,0.33421570145134577
2025-26,James Maddison,30,0,0.26081869451761647
2025-26,James Maddison,31,0,0.33421570145134577
2025-26,James Maddison,32,0,0.3047312556033417
2025-26,James Maddison,33,0,0.33421570145134577
2025-26,James Maddison,34,0,0.4502381743258057
2025-26,James Maddison,35,0,0.26081869451761647
2025-26,James Maddison,36,1,0.40002400711826774
2025-26,James Maddison,37,1,0.7440647342227468
2025-26,James Maddison,38,1,1.4345411334432208
2025-26,Mohammed Kudus,2,3,4.11493260923171
2025-26,Mohammed Kudus,3,2,4.801391972106288
2025-26,Mohammed Kudus,4,3,4.491804675758863
2025-26,Mohammed Kudus,5,7,3.7873388509259263
2025-26,Mohammed Kudus,6,2,4.936647171176533
2025-26,Mohammed Kudus,7,12,4.138175389146233
2025-26,Mohammed Kudus,8,2,4.441568548919043
2025-26,Mohammed Kudus,9,3,4.2693384406264006
2025-26,Mohammed Kudus,10,1,4.364317777763256
2025-26,Mohammed Kudus,11,0,4.1549402360700896
2025-26,Mohammed Kudus,12,2,2.6822301791413548
2025-26,Mohammed Kudus,13,8,2.350722653204174
2025-26,Mohammed Kudus,14,7,2.7403433616347765
2025-26,Mohammed Kudus,15,3,3.759451830216677
2025-26,Mohammed Kudus,16,2,3.93092956383539
2025-26,Mohammed Kudus,17,1,4.173550737316711
2025-26,Mohammed Kudus,18,3,3.516798784967161
2025-26,Mohammed Kudus,19,3,2.9068850112015734
2025-26,Mohammed Kudus,20,1,3.2806357526469405
2025-26,Mohammed Kudus,21,0,2.3660852912387633
2025-26,Mohammed Kudus,22,0,2.4582937312237108
2025-26,Mohammed Kudus,23,0,1.3776819738444979
2025-26,Mohammed Kudus,24,0,0.526664489494886
2025-26,Mohammed Kudus,25,0,0.3713248336062909
2025-26,Mohammed Kudus,26,0,0.2719336169816616
2025-26,Mohammed Kudus,27,0,0.19744835079850828
2025-26,Mohammed Kudus,28,0,0.24244917113365716
2025-26,Mohammed Kudus,29,0,0.2719336169816616
2025-26,Mohammed Kudus,30,0,0.19853661004793202
2025-26,Mohammed Kudus,31,0,0.2719336169816616
2025-26,Mohammed Kudus,32,0,0.24244917113365716
2025-26,Mohammed Kudus,33,0,0.2719336169816616
2025-26,Mohammed Kudus,34,0,0.3879560898561215
2025-26,Mohammed Kudus,35,0,0.19853661004793202
2025-26,Mohammed Kudus,36,0,0.33774192264858355
2025-26,Mohammed Kudus,37,0,0.24244917113365716
2025-26,Mohammed Kudus,38,0,0.2719336169816616
2025-26,Dejan Kulusevski,2,0,0.19527336639188364
2025-26,Dejan Kulusevski,3,0,0.2719336169816616
2025-26,Dejan Kulusevski,4,0,0.24244917113365716
2025-26,Dejan Kulusevski,5,0,0.19853661004793202
2025-26,Dejan Kulusevski,6,0,0.33723586446511583
2025-26,Dejan Kulusevski,7,0,0.24244917113365716
2025-26,Dejan Kulusevski,8,0,0.2719336169816616
2025-26,Dejan Kulusevski,9,0,0.24244917113365716
2025-26,Dejan Kulusevski,10,0,0.2719336169816616
2025-26,Dejan Kulusevski,11,0,0.2719336169816616
2025-26,Dejan Kulusevski,12,0,0.26244059675080184
2025-26,Dejan Kulusevski,13,0,0.2719336169816616
2025-26,Dejan Kulusevski,14,0,0.24244917113365716
2025-26,Dejan Kulusevski,15,0,0.2719336169816616
2025-26,Dejan Kulusevski,16,0,0.24244917113365716
2025-26,Dejan Kulusevski,17,0,0.2719336169816616
2025-26,Dejan Kulusevski,18,0,0.24244917113365716
2025-26,Dejan Kulusevski,19,0,0.24244917113365716
2025-26,Dejan Kulusevski,20,0,0.33774192264858355
2025-26,Dejan Kulusevski,21,0,0.19853661004793202
2025-26,Dejan Kulusevski,22,0,0.33774192264858355
2025-26,Dejan Kulusevski,23,0,0.3879560898561215
2025-26,Dejan Kulusevski,24,0,0.19744835079850828
2025-26,Dejan Kulusevski,25,0,0.19853661004793202
2025-26,Dejan Kulusevski,26,0,0.2719336169816616
2025-26,Dejan Kulusevski,27,0,0.19744835079850828
2025-26,Dejan Kulusevski,28,0,0.24244917113365716
2025-26,Dejan Kulusevski,29,0,0.2719336169816616
2025-26,Dejan Kulusevski,30,0,0.19853661004793202
2025-26,Dejan Kulusevski,31,0,0.2719336169816616
2025-26,Dejan Kulusevski,32,0,0.24244917113365716
2025-26,Dejan Kulusevski,33,0,0.2719336169816616
2025-26,Dejan Kulusevski,34,0,0.3879560898561215
2025-26,Dejan Kulusevski,35,0,0.19853661004793202
2025-26,Dejan Kulusevski,36,0,0.33774192264858355
2025-26,Dejan Kulusevski,37,0,0.24244917113365716
2025-26,Dejan Kulusevski,38,0,0.2719336169816616
2025-26,Mathys Tel,2,0,1.0899917933213417
2025-26,Mathys Tel,3,1,0.6424276292212996
2025-26,Mathys Tel,4,3,1.0743779795722663
2025-26,Mathys Tel,5,0,1.5142207980314846
2025-26,Mathys Tel,6,1,1.8785383218695397
2025-26,Mathys Tel,7,9,1.6470542015861769
2025-26,Mathys Tel,8,1,2.1590265069979004
2025-26,Mathys Tel,9,1,2.498796834530232
2025-26,Mathys Tel,10,0,2.4867018127421887
2025-26,Mathys Tel,11,6,1.4717167429872782
2025-26,Mathys Tel,12,0,1.8540717793612709
2025-26,Mathys Tel,13,1,1.9838342357264436
2025-26,Mathys Tel,14,4,1.8207865515386936
2025-26,Mathys Tel,15,0,1.8316289390926686
2025-26,Mathys Tel,16,1,1.7618721190242177
2025-26,Mathys Tel,17,0,1.6856052300058302
2025-26,Mathys Tel,18,0,0.880591464452621
2025-26,Mathys Tel,19,1,0.8154458110107647
2025-26,Mathys Tel,20,2,0.8402420336570141
2025-26,Mathys Tel,21,10,1.630084408516292
2025-26,Mathys Tel,22,2,3.180983258974071
2025-26,Mathys Tel,23,1,3.896382143424409
2025-26,Mathys Tel,24,1,2.159322386228031
2025-26,Mathys Tel,25,1,2.123389187487931
2025-26,Mathys Tel,26,1,2.0752430766483894
2025-26,Mathys Tel,27,1,1.7794656315698012
2025-26,Mathys Tel,28,1,1.9279247318556405
2025-26,Mathys Tel,29,2,2.046125553714757
2025-26,Mathys Tel,30,2,2.06629333237072
2025-26,Mathys Tel,31,2,3.0102325042511078
2025-26,Mathys Tel,32,1,3.121484212725596
2025-26,Mathys Tel,33,1,2.8821270965448917
2025-26,Mathys Tel,34,1,3.0783801013507337
2025-26,Mathys Tel,35,5,1.7830504523335768
2025-26,Mathys Tel,36,9,2.831223622132324
2025-26,Mathys Tel,37,2,2.9644703748062673
2025-26,Mathys Tel,38,3,3.708778163194052
2025-26,Rodrigo Bentancur,2,3,1.4482559914810886
2025-26,Rodrigo Bentancur,3,2,2.1768400016659806
2025-26,Rodrigo Bentancur,4,0,2.068707747106516
2025-26,Rodrigo Bentancur,5,2,1.6698782881306227
2025-26,Rodrigo Bentancur,6,2,2.086994311137757
2025-26,Rodrigo Bentancur,7,4,1.9295267779034455
2025-26,Rodrigo Bentancur,8,12,2.4948733862997687
2025-26,Rodrigo Bentancur,9,8,2.8946016247620197
2025-26,Rodrigo Bentancur,10,0,3.331405359204957
2025-26,Rodrigo Bentancur,11,1,2.8954477602597164
2025-26,Rodrigo Bentancur,12,1,2.308164619900667
2025-26,Rodrigo Bentancur,13,1,1.5287488914414151
2025-26,Rodrigo Bentancur,14,3,1.556199356656037
2025-26,Rodrigo Bentancur,15,5,1.990529483810195
2025-26,Rodrigo Bentancur,16,1,2.3496535358114996
2025-26,Rodrigo Bentancur,17,3,2.3955195857039424
2025-26,Rodrigo Bentancur,18,5,2.4332343109992345
2025-26,Rodrigo Bentancur,19,5,2.621719716659357
2025-26,Rodrigo Bentancur,20,3,3.3551523531352174
2025-26,Rodrigo Bentancur,21,2,2.3299400246868625
2025-26,Rodrigo Bentancur,22,0,3.2678575346262866
2025-26,Rodrigo Bentancur,23,0,2.511620213937647
2025-26,Rodrigo Bentancur,24,0,1.1248622468632097
2025-26,Rodrigo Bentancur,25,0,0.45147600768137636
2025-26,Rodrigo Bentancur,26,0,0.45413900730057694
2025-26,Rodrigo Bentancur,27,0,0.15560298313154178
2025-26,Rodrigo Bentancur,28,0,0.1785549046291702
2025-26,Rodrigo Bentancur,29,0,0.1957478860257012
2025-26,Rodrigo Bentancur,30,0,0.16898270683243832
2025-26,Rodrigo Bentancur,31,0,0.1957478860257012
2025-26,Rodrigo Bentancur,32,0,0.1785549046291702
2025-26,Rodrigo Bentancur,33,4,0.1957478860257012
2025-26,Rodrigo Bentancur,34,4,1.6863733924913717
2025-26,Rodrigo Bentancur,35,2,1.577154160048768
2025-26,Rodrigo Bentancur,36,5,2.7498392534056104
2025-26,Rodrigo Bentancur,37,2,2.733955036352294
2025-26,Rodrigo Bentancur,38,5,2.8614681858865825
2025-26,Lucas Bergvall,2,1,2.683320749297832
2025-26,Lucas Bergvall,3,1,2.398037158478121
2025-26,Lucas Bergvall,4,11,2.0879943766454603
2025-26,Lucas Bergvall,5,4,2.1313305952161006
2025-26,Lucas Bergvall,6,1,3.208127705830919
2025-26,Lucas Bergvall,7,0,3.0035115532596475
2025-26,Lucas Bergvall,8,1,2.145907848039496
2025-26,Lucas Bergvall,9,1,1.3417290609972181
2025-26,Lucas Bergvall,10,1,1.1927335453727395
2025-26,Lucas Bergvall,11,0,1.356072846833033
2025-26,Lucas Bergvall,12,0,1.0561424225333405
2025-26,Lucas Bergvall,13,5,0.6132494036136823
2025-26,Lucas Bergvall,14,2,1.534723930268169
