season,name,GW,total_points,predicted_points
2025-26,Ryan Sessegnon,12,3,3.1346106213335947
2025-26,Ryan Sessegnon,13,4,2.8875998501972733
2025-26,Ryan Sessegnon,14,2,3.0973440682034004
2025-26,Ryan Sessegnon,15,0,3.046735149469627
2025-26,Ryan Sessegnon,16,0,1.982057882777322
2025-26,Ryan Sessegnon,17,0,1.277835916770839
2025-26,Ryan Sessegnon,18,0,0.5898868709543497
2025-26,Ryan Sessegnon,19,0,0.4543113055793184
2025-26,Ryan Sessegnon,20,0,0.2061686717763434
2025-26,Ryan Sessegnon,21,1,0.2061686717763434
2025-26,Ryan Sessegnon,22,3,0.8546438045198834
2025-26,Ryan Sessegnon,23,1,1.545946717474926
2025-26,Ryan Sessegnon,24,4,1.6541861491359717
2025-26,Ryan Sessegnon,25,2,1.8397177317112425
2025-26,Ryan Sessegnon,26,4,1.926625259333892
2025-26,Ryan Sessegnon,27,2,2.2598897983544326
2025-26,Ryan Sessegnon,28,4,2.724878055018068
2025-26,Ryan Sessegnon,29,1,2.762589503947309
2025-26,Ryan Sessegnon,30,1,2.125796070940031
2025-26,Ryan Sessegnon,31,1,1.8339435352223714
2025-26,Ryan Sessegnon,32,1,1.5000777745121734
2025-26,Ryan Sessegnon,33,3,1.4598111568132122
2025-26,Ryan Sessegnon,34,11,1.9366917011217317
2025-26,Ryan Sessegnon,35,0,2.5208626705555623
2025-26,Ryan Sessegnon,36,0,2.381375933779385
2025-26,Ryan Sessegnon,37,0,1.7045350392957395
2025-26,Ryan Sessegnon,38,0,0.7656340693076336
2025-26,Ryan Trevitt,2,0,0.0568337051999658
2025-26,Ryan Trevitt,3,0,0.04335851635905502
2025-26,Ryan Trevitt,4,0,0.0568337051999658
2025-26,Ryan Trevitt,5,0,0.04335851635905502
2025-26,Ryan Trevitt,6,0,0.0568337051999658
2025-26,Ryan Trevitt,7,0,0.0568337051999658
2025-26,Ryan Trevitt,8,0,0.04335851635905502
2025-26,Ryan Trevitt,9,0,0.0568337051999658
2025-26,Ryan Trevitt,10,0,0.04335851635905502
2025-26,Ryan Trevitt,11,0,0.0568337051999658
2025-26,Ryan Trevitt,12,0,0.04335851635905502
2025-26,Ryan Trevitt,13,0,0.0568337051999658
2025-26,Ryan Trevitt,14,0,0.04335851635905502
2025-26,Ryan Trevitt,15,0,0.04335851635905502
2025-26,Ryan Trevitt,16,0,0.0568337051999658
2025-26,Ryan Trevitt,17,0,0.04335851635905502
2025-26,Ryan Trevitt,18,0,0.0568337051999658
2025-26,Ryan Trevitt,19,0,0.0568337051999658
2025-26,Ryan Trevitt,20,0,0.04335851635905502
2025-26,Ryan Trevitt,21,0,0.0568337051999658
2025-26,Ryan Trevitt,22,0,0.04335851635905502
2025-26,Ryan Trevitt,23,0,0.0568337051999658
2025-26,Ryan Trevitt,24,0,0.04335851635905502
2025-26,Ryan Trevitt,25,0,0.04335851635905502
2025-26,Ryan Trevitt,26,0,0.0568337051999658
2025-26,Ryan Trevitt,27,0,0.0568337051999658
2025-26,Ryan Trevitt,28,0,0.04335851635905502
2025-26,Ryan Trevitt,29,0,0.04335851635905502
2025-26,Ryan Trevitt,30,0,0.0568337051999658
2025-26,Ryan Trevitt,31,0,0.04335851635905502
2025-26,Ryan Trevitt,32,0,0.0568337051999658
2025-26,Ryan Trevitt,33,0,0.0568337051999658
2025-26,Ryan Trevitt,34,0,0.04335851635905502
2025-26,Ryan Trevitt,35,0,0.0568337051999658
2025-26,Ryan Trevitt,36,0,0.04335851635905502
2025-26,Ryan Trevitt,37,0,0.0568337051999658
2025-26,Ryan Trevitt,38,0,0.04335851635905502
2025-26,Ryan Yates,2,1,1.1258689198171776
2025-26,Ryan Yates,3,0,1.0626386821755693
2025-26,Ryan Yates,4,1,0.5660301246700183
2025-26,Ryan Yates,5,0,0.8224415328658936
2025-26,Ryan Yates,6,0,0.696721378397451
2025-26,Ryan Yates,7,1,0.6209283773509378
2025-26,Ryan Yates,8,0,0.9584102928766354
2025-26,Ryan Yates,9,1,0.9077190585319701
2025-26,Ryan Yates,10,5,1.3061829139697232
2025-26,Ryan Yates,11,1,1.5979287363291907
2025-26,Ryan Yates,12,1,1.6015970240414061
2025-26,Ryan Yates,13,1,1.5979287363291907
2025-26,Ryan Yates,14,1,1.3002461510654677
2025-26,Ryan Yates,15,1,1.3002461510654677
2025-26,Ryan Yates,16,0,1.237777571902127
2025-26,Ryan Yates,17,0,0.9047938334366445
2025-26,Ryan Yates,18,0,0.7459825748464527
2025-26,Ryan Yates,19,0,0.35836040041056877
2025-26,Ryan Yates,20,0,0.278700333089437
2025-26,Ryan Yates,21,0,0.09829832301887856
2025-26,Ryan Yates,22,0,0.11177351185978933
2025-26,Ryan Yates,23,0,0.09829832301887856
2025-26,Ryan Yates,24,1,0.11177351185978933
2025-26,Ryan Yates,25,1,0.853622823000521
2025-26,Ryan Yates,26,0,1.054534123314019
2025-26,Ryan Yates,27,0,1.054534123314019
2025-26,Ryan Yates,28,0,0.8794399933831374
2025-26,Ryan Yates,29,1,0.37266657055704777
2025-26,Ryan Yates,30,1,0.5559874301493294
2025-26,Ryan Yates,31,1,0.7449483051697993
2025-26,Ryan Yates,32,1,1.2455570222764816
2025-26,Ryan Yates,33,4,1.2226772168633961
2025-26,Ryan Yates,34,0,1.3815536258080747
2025-26,Ryan Yates,35,4,1.3815536258080747
2025-26,Ryan Yates,36,0,1.7171008376083894
2025-26,Ryan Yates,37,0,1.720501148734343
2025-26,Ryan Yates,38,1,1.62911951904709
2025-26,Rúben dos Santos Gato Alves Dias,2,1,3.465030006574718
2025-26,Rúben dos Santos Gato Alves Dias,3,1,3.2395587380510458
2025-26,Rúben dos Santos Gato Alves Dias,4,6,2.45735652708915
2025-26,Rúben dos Santos Gato Alves Dias,5,2,2.5537587039819876
2025-26,Rúben dos Santos Gato Alves Dias,6,2,2.4906006889650585
2025-26,Rúben dos Santos Gato Alves Dias,7,9,2.82756417538987
2025-26,Rúben dos Santos Gato Alves Dias,8,6,3.284729199574551
2025-26,Rúben dos Santos Gato Alves Dias,9,4,3.2809333835927084
2025-26,Rúben dos Santos Gato Alves Dias,10,2,3.4766628086540217
2025-26,Rúben dos Santos Gato Alves Dias,11,6,3.4766628086540217
2025-26,Rúben dos Santos Gato Alves Dias,12,7,3.2518870823808546
2025-26,Rúben dos Santos Gato Alves Dias,13,1,3.3995472356966436
2025-26,Rúben dos Santos Gato Alves Dias,14,0,3.1770452236599875
2025-26,Rúben dos Santos Gato Alves Dias,15,14,3.135583183641409
2025-26,Rúben dos Santos Gato Alves Dias,16,8,3.1747715094234765
2025-26,Rúben dos Santos Gato Alves Dias,17,6,3.5392886123168603
2025-26,Rúben dos Santos Gato Alves Dias,18,3,3.2416848940020913
2025-26,Rúben dos Santos Gato Alves Dias,19,6,3.2348718681026654
2025-26,Rúben dos Santos Gato Alves Dias,20,5,3.5627726101214616
2025-26,Rúben dos Santos Gato Alves Dias,21,0,3.397480622045235
2025-26,Rúben dos Santos Gato Alves Dias,22,0,2.7868976851074736
2025-26,Rúben dos Santos Gato Alves Dias,23,0,1.773455247913341
2025-26,Rúben dos Santos Gato Alves Dias,24,0,0.8074065841100171
2025-26,Rúben dos Santos Gato Alves Dias,25,1,0.6075631571674297
2025-26,Rúben dos Santos Gato Alves Dias,26,6,1.169104474318196
2025-26,Rúben dos Santos Gato Alves Dias,27,0,2.0148252985770183
2025-26,Rúben dos Santos Gato Alves Dias,28,9,2.202408168856266
2025-26,Rúben dos Santos Gato Alves Dias,29,1,2.826303747409614
2025-26,Rúben dos Santos Gato Alves Dias,30,0,2.8154434648710964
2025-26,Rúben dos Santos Gato Alves Dias,32,0,2.6175262293159496
2025-26,Rúben dos Santos Gato Alves Dias,33,0,1.4604072863803237
2025-26,Rúben dos Santos Gato Alves Dias,33,0,0.7536538504151062
2025-26,Rúben dos Santos Gato Alves Dias,35,0,0.5864691676315731
2025-26,Rúben dos Santos Gato Alves Dias,36,0,0.2911728630368762
2025-26,Rúben dos Santos Gato Alves Dias,36,0,0.2911728630368762
2025-26,Rúben dos Santos Gato Alves Dias,37,0,0.2776976741959654
2025-26,Rúben dos Santos Gato Alves Dias,38,1,0.2911728630368762
2025-26,Saheed Olagunju,18,0,0.03584135089499472
2025-26,Saheed Olagunju,19,0,0.03584135089499472
2025-26,Saheed Olagunju,20,0,0.049316539735905454
2025-26,Saheed Olagunju,21,0,0.03584135089499472
2025-26,Saheed Olagunju,22,0,0.049316539735905454
2025-26,Saheed Olagunju,23,0,0.03584135089499472
2025-26,Saheed Olagunju,24,0,0.049316539735905454
2025-26,Saheed Olagunju,25,0,0.049316539735905454
2025-26,Saheed Olagunju,26,0,0.03584135089499472
2025-26,Saheed Olagunju,26,0,0.049316539735905454
2025-26,Saheed Olagunju,27,0,0.03584135089499472
2025-26,Saheed Olagunju,28,0,0.049316539735905454
2025-26,Saheed Olagunju,29,0,0.049316539735905454
2025-26,Saheed Olagunju,30,0,0.03584135089499472
2025-26,Saheed Olagunju,32,0,0.03584135089499472
2025-26,Saheed Olagunju,33,0,0.03584135089499472
2025-26,Saheed Olagunju,34,0,0.049316539735905454
2025-26,Saheed Olagunju,35,0,0.049316539735905454
2025-26,Saheed Olagunju,36,0,0.03584135089499472
2025-26,Saheed Olagunju,37,0,0.049316539735905454
2025-26,Saheed Olagunju,38,0,0.03584135089499472
2025-26,Sam Alabi,19,0,0.04335851635905502
2025-26,Sam Alabi,20,0,0.0568337051999658
2025-26,Sam Alabi,21,0,0.0568337051999658
2025-26,Sam Alabi,22,0,0.04335851635905502
2025-26,Sam Alabi,23,0,0.0568337051999658
2025-26,Sam Alabi,24,0,0.04335851635905502
2025-26,Sam Alabi,25,0,0.0568337051999658
2025-26,Sam Alabi,26,0,0.04335851635905502
2025-26,Sam Alabi,27,0,0.04335851635905502
2025-26,Sam Alabi,28,0,0.0568337051999658
2025-26,Sam Alabi,29,0,0.0568337051999658
2025-26,Sam Alabi,30,0,0.04335851635905502
2025-26,Sam Alabi,31,0,0.0568337051999658
2025-26,Sam Alabi,32,0,0.04335851635905502
2025-26,Sam Alabi,33,0,0.0568337051999658
2025-26,Sam Alabi,34,0,0.04335851635905502
2025-26,Sam Alabi,35,0,0.0568337051999658
2025-26,Sam Alabi,36,0,0.04335851635905502
2025-26,Sam Alabi,37,0,0.0568337051999658
2025-26,Sam Alabi,38,0,0.04335851635905502
2025-26,Sam Byram,2,1,0.03584135089499472
2025-26,Sam Byram,3,0,0.47928701197669027
2025-26,Sam Byram,4,0,0.323696385310153
2025-26,Sam Byram,5,0,0.323696385310153
2025-26,Sam Byram,6,0,0.14692308827537448
2025-26,Sam Byram,7,0,0.14692308827537448
2025-26,Sam Byram,8,0,0.03584135089499472
2025-26,Sam Byram,9,0,0.049316539735905454
2025-26,Sam Byram,10,0,0.03584135089499472
2025-26,Sam Byram,11,0,0.03584135089499472
2025-26,Sam Byram,12,0,0.049316539735905454
2025-26,Sam Byram,13,0,0.03584135089499472
2025-26,Sam Byram,14,0,0.049316539735905454
2025-26,Sam Byram,15,0,0.049316539735905454
2025-26,Sam Byram,16,0,0.03584135089499472
2025-26,Sam Byram,17,0,0.049316539735905454
2025-26,Sam Byram,18,0,0.03584135089499472
2025-26,Sam Byram,19,0,0.03584135089499472
2025-26,Sam Byram,20,0,0.049316539735905454
2025-26,Sam Byram,21,0,0.03584135089499472
2025-26,Sam Byram,22,0,0.049316539735905454
2025-26,Sam Byram,23,0,0.03584135089499472
2025-26,Sam Byram,24,0,0.049316539735905454
2025-26,Sam Byram,25,0,0.049316539735905454
2025-26,Sam Byram,26,0,0.03584135089499472
2025-26,Sam Byram,27,0,0.03584135089499472
2025-26,Sam Byram,28,0,0.049316539735905454
2025-26,Sam Byram,29,0,0.049316539735905454
2025-26,Sam Byram,30,0,0.356400179360715
2025-26,Sam Byram,31,0,0.4668569281791263
2025-26,Sam Byram,32,0,0.356400179360715
2025-26,Sam Byram,33,0,0.4668569281791263
2025-26,Sam Byram,33,0,0.356400179360715
2025-26,Sam Byram,35,0,0.4668569281791263
2025-26,Sam Byram,36,0,0.356400179360715
2025-26,Sam Byram,37,1,0.4668569281791263
2025-26,Sam Byram,38,0,0.7728202711230455
2025-26,Sam Chambers,21,0,0.04335851635905502
2025-26,Sam Chambers,22,0,0.0568337051999658
2025-26,Sam Chambers,23,0,0.04335851635905502
2025-26,Sam Chambers,24,0,0.0568337051999658
2025-26,Sam Chambers,25,0,0.0568337051999658
2025-26,Sam Chambers,26,0,0.04335851635905502
2025-26,Sam Chambers,27,0,0.04335851635905502
2025-26,Sam Chambers,28,0,0.0568337051999658
2025-26,Sam Chambers,29,0,0.0568337051999658
2025-26,Sam Chambers,30,0,0.04335851635905502
2025-26,Sam Chambers,31,0,0.0568337051999658
2025-26,Sam Chambers,32,0,0.04335851635905502
2025-26,Sam Chambers,33,0,0.0568337051999658
2025-26,Sam Chambers,33,0,0.04335851635905502
2025-26,Sam Chambers,35,0,0.0568337051999658
2025-26,Sam Chambers,36,0,0.04335851635905502
2025-26,Sam Chambers,37,0,0.0568337051999658
2025-26,Sam Chambers,38,0,0.04335851635905502
2025-26,Sam Greenwood,2,0,0.10394405653728608
2025-26,Sam Greenwood,3,0,0.11741924537819678
2025-26,Sam Greenwood,4,0,0.10394405653728608
2025-26,Sam Greenwood,5,0,0.10394405653728608
2025-26,Sam Greenwood,6,0,0.11741924537819678
2025-26,Sam Greenwood,7,0,0.11741924537819678
2025-26,Sam Greenwood,8,0,0.10394405653728608
2025-26,Sam Greenwood,9,0,0.11741924537819678
2025-26,Sam Greenwood,10,0,0.10394405653728608
2025-26,Sam Greenwood,11,0,0.10394405653728608
2025-26,Sam Greenwood,12,0,0.11741924537819678
2025-26,Sam Greenwood,13,0,0.10394405653728608
2025-26,Sam Greenwood,14,0,0.11741924537819678
2025-26,Sam Greenwood,15,0,0.11741924537819678
2025-26,Sam Greenwood,16,0,0.10394405653728608
2025-26,Sam Greenwood,17,0,0.11741924537819678
2025-26,Sam Greenwood,18,0,0.10394405653728608
2025-26,Sam Greenwood,19,0,0.10394405653728608
2025-26,Sam Greenwood,20,0,0.11741924537819678
2025-26,Sam Greenwood,21,0,0.10394405653728608
2025-26,Sam Greenwood,22,0,0.11741924537819678
2025-26,Sam Greenwood,23,0,0.10394405653728608
2025-26,Sam Greenwood,24,0,0.11741924537819678
2025-26,Sam Greenwood,25,0,0.11741924537819678
2025-26,Sam Greenwood,26,0,0.10394405653728608
2025-26,Sam Greenwood,27,0,0.10394405653728608
2025-26,Sam Greenwood,28,0,0.11741924537819678
2025-26,Sam Greenwood,29,0,0.11741924537819678
2025-26,Sam Greenwood,30,0,0.10394405653728608
2025-26,Sam Greenwood,31,0,0.11741924537819678
2025-26,Sam Greenwood,32,0,0.10394405653728608
2025-26,Sam Greenwood,33,0,0.11741924537819678
2025-26,Sam Greenwood,33,0,0.10394405653728608
2025-26,Sam Greenwood,35,0,0.11741924537819678
2025-26,Sam Greenwood,36,0,0.10394405653728608
2025-26,Sam Greenwood,37,0,0.11741924537819678
2025-26,Sam Greenwood,38,0,0.10394405653728608
2025-26,Sam Johnstone,2,0,0.08523903202717188
2025-26,Sam Johnstone,3,0,0.0987142208680826
2025-26,Sam Johnstone,4,3,0.08523903202717188
2025-26,Sam Johnstone,5,0,1.2452227552150745
2025-26,Sam Johnstone,6,2,1.1912348368069892
2025-26,Sam Johnstone,7,3,1.9780771194823517
2025-26,Sam Johnstone,8,1,2.0327618933345906
2025-26,Sam Johnstone,9,2,2.755829516243359
2025-26,Sam Johnstone,10,2,2.4972236771230114
2025-26,Sam Johnstone,11,2,2.692049116996344
2025-26,Sam Johnstone,12,1,2.9156138051999845
2025-26,Sam Johnstone,13,3,2.5819994143288483
2025-26,Sam Johnstone,14,2,2.9156138051999845
2025-26,Sam Johnstone,15,1,2.922688899234251
2025-26,Sam Johnstone,16,-1,2.5819994143288483
2025-26,Sam Johnstone,17,0,2.3980564885635025
2025-26,Sam Johnstone,18,0,1.5786813259231331
2025-26,Sam Johnstone,19,0,0.7019395695009862
2025-26,Sam Johnstone,20,0,0.3309686567849828
2025-26,Sam Johnstone,21,0,0.2695893006675421
2025-26,Sam Johnstone,22,0,0.0987142208680826
2025-26,Sam Johnstone,23,0,0.08523903202717188
2025-26,Sam Johnstone,24,0,0.0987142208680826
2025-26,Sam Johnstone,25,0,0.0987142208680826
2025-26,Sam Johnstone,26,0,0.08523903202717188
2025-26,Sam Johnstone,26,0,0.0987142208680826
2025-26,Sam Johnstone,27,0,0.08523903202717188
2025-26,Sam Johnstone,28,0,0.0987142208680826
2025-26,Sam Johnstone,29,0,0.0987142208680826
2025-26,Sam Johnstone,30,0,0.08523903202717188
2025-26,Sam Johnstone,32,0,0.08523903202717188
2025-26,Sam Johnstone,33,0,0.08523903202717188
2025-26,Sam Johnstone,34,0,0.0987142208680826
2025-26,Sam Johnstone,35,0,0.0987142208680826
2025-26,Sam Johnstone,36,0,0.08523903202717188
2025-26,Sam Johnstone,37,0,0.0987142208680826
2025-26,Sam Johnstone,38,0,0.08523903202717188
2025-26,Sam Proctor,3,0,0.049316539735905454
2025-26,Sam Proctor,4,0,0.03584135089499472
2025-26,Sam Proctor,5,0,0.03584135089499472
2025-26,Sam Proctor,6,0,0.049316539735905454
2025-26,Sam Proctor,7,0,0.049316539735905454
2025-26,Sam Proctor,8,0,0.03584135089499472
2025-26,Sam Proctor,9,0,0.049316539735905454
2025-26,Sam Proctor,10,0,0.03584135089499472
2025-26,Sam Proctor,11,0,0.049316539735905454
2025-26,Sam Proctor,12,0,0.03584135089499472
2025-26,Sam Proctor,13,0,0.049316539735905454
2025-26,Sam Proctor,14,0,0.03584135089499472
2025-26,Sam Proctor,15,0,0.049316539735905454
2025-26,Sam Proctor,16,0,0.03584135089499472
2025-26,Sam Proctor,17,0,0.049316539735905454
2025-26,Sam Proctor,18,0,0.03584135089499472
2025-26,Sam Proctor,19,0,0.03584135089499472
2025-26,Sam Proctor,20,0,0.049316539735905454
2025-26,Sam Proctor,21,0,0.03584135089499472
2025-26,Sam Proctor,22,0,0.049316539735905454
2025-26,Sam Proctor,23,0,0.03584135089499472
2025-26,Sam Proctor,24,0,0.049316539735905454
2025-26,Sam Proctor,25,0,0.03584135089499472
2025-26,Sam Proctor,26,0,0.049316539735905454
2025-26,Sam Proctor,27,0,0.049316539735905454
2025-26,Sam Proctor,28,0,0.03584135089499472
2025-26,Sam Proctor,29,0,0.049316539735905454
2025-26,Sam Proctor,30,0,0.03584135089499472
2025-26,Sam Proctor,31,0,0.049316539735905454
2025-26,Sam Proctor,32,0,0.03584135089499472
2025-26,Sam Proctor,33,0,0.049316539735905454
2025-26,Sam Proctor,34,0,0.03584135089499472
2025-26,Sam Proctor,35,0,0.049316539735905454
2025-26,Sam Proctor,36,0,0.03584135089499472
2025-26,Sam Proctor,37,0,0.049316539735905454
2025-26,Sam Proctor,38,0,0.03584135089499472
2025-26,Samuel Amissah,2,0,0.049316539735905454
2025-26,Samuel Amissah,3,0,0.03584135089499472
2025-26,Samuel Amissah,4,0,0.049316539735905454
2025-26,Samuel Amissah,5,0,0.049316539735905454
2025-26,Samuel Amissah,6,0,0.03584135089499472
2025-26,Samuel Amissah,7,0,0.03584135089499472
2025-26,Samuel Amissah,8,0,0.049316539735905454
2025-26,Samuel Amissah,9,0,0.03584135089499472
2025-26,Samuel Amissah,10,0,0.049316539735905454
2025-26,Samuel Amissah,11,0,0.03584135089499472
2025-26,Samuel Amissah,12,0,0.049316539735905454
2025-26,Samuel Amissah,13,0,0.03584135089499472
2025-26,Samuel Amissah,14,0,0.049316539735905454
2025-26,Samuel Amissah,15,0,0.049316539735905454
2025-26,Samuel Amissah,16,0,0.03584135089499472
2025-26,Samuel Amissah,17,0,0.049316539735905454
2025-26,Samuel Amissah,18,0,0.03584135089499472
2025-26,Samuel Amissah,19,0,0.03584135089499472
2025-26,Samuel Amissah,20,0,0.049316539735905454
2025-26,Samuel Amissah,21,0,0.049316539735905454
2025-26,Samuel Amissah,22,0,0.03584135089499472
2025-26,Samuel Amissah,23,0,0.049316539735905454
2025-26,Samuel Amissah,24,0,0.03584135089499472
2025-26,Samuel Amissah,25,0,0.049316539735905454
2025-26,Samuel Amissah,26,0,0.03584135089499472
2025-26,Samuel Amissah,27,0,0.03584135089499472
2025-26,Samuel Amissah,28,0,0.049316539735905454
2025-26,Samuel Amissah,29,0,0.049316539735905454
2025-26,Samuel Amissah,30,0,0.03584135089499472
2025-26,Samuel Amissah,31,0,0.049316539735905454
2025-26,Samuel Amissah,32,0,0.03584135089499472
2025-26,Samuel Amissah,33,0,0.03584135089499472
2025-26,Samuel Amissah,34,0,0.049316539735905454
2025-26,Samuel Amissah,35,0,0.03584135089499472
2025-26,Samuel Amissah,36,0,0.049316539735905454
2025-26,Samuel Amissah,37,0,0.03584135089499472
2025-26,Samuel Amissah,38,0,0.049316539735905454
2025-26,Samuel Chukwueze,5,0,0.21577504603655362
2025-26,Samuel Chukwueze,6,1,0.20229985719564286
2025-26,Samuel Chukwueze,7,4,0.757753093553804
2025-26,Samuel Chukwueze,8,0,1.6475954507292585
2025-26,Samuel Chukwueze,9,0,1.5198198122402278
2025-26,Samuel Chukwueze,10,1,1.4419043383676031
2025-26,Samuel Chukwueze,11,1,1.0158889165843505
2025-26,Samuel Chukwueze,12,4,1.1890434897509325
2025-26,Samuel Chukwueze,13,5,1.7403401561001526
2025-26,Samuel Chukwueze,14,12,2.1946287492327747
2025-26,Samuel Chukwueze,15,2,3.1388531591176934
2025-26,Samuel Chukwueze,16,5,2.8497281145306945
2025-26,Samuel Chukwueze,17,0,3.1138953327475303
2025-26,Samuel Chukwueze,18,0,2.3799954330496185
2025-26,Samuel Chukwueze,19,0,1.8808039692879632
2025-26,Samuel Chukwueze,20,0,0.6322033245493406
2025-26,Samuel Chukwueze,21,0,0.4969842482510422
2025-26,Samuel Chukwueze,22,0,0.17160381309228068
2025-26,Samuel Chukwueze,23,6,0.18507900193319143
2025-26,Samuel Chukwueze,24,2,1.516845385517556
2025-26,Samuel Chukwueze,25,3,1.9583599682932147
2025-26,Samuel Chukwueze,26,1,2.4180588679845583
2025-26,Samuel Chukwueze,27,0,2.2019402003577726
2025-26,Samuel Chukwueze,28,1,1.937992625097135
2025-26,Samuel Chukwueze,29,2,1.6078349278855915
2025-26,Samuel Chukwueze,30,1,1.7817074484270499
2025-26,Samuel Chukwueze,31,1,1.9010510945010892
2025-26,Samuel Chukwueze,32,1,1.7118588195840327
2025-26,Samuel Chukwueze,33,1,1.4800470663479524
2025-26,Samuel Chukwueze,34,3,1.5219404533882734
2025-26,Samuel Chukwueze,35,2,1.8921106661534215
2025-26,Samuel Chukwueze,36,2,2.2566751011764383
2025-26,Samuel Chukwueze,37,1,2.1437657771855254
2025-26,Samuel Chukwueze,38,0,1.7124790037223114
2025-26,Samuel Iling-Junior,2,0,0.20229985719564286
2025-26,Samuel Iling-Junior,3,0,0.21577504603655362
2025-26,Samuel Iling-Junior,4,0,0.20229985719564286
2025-26,Samuel Iling-Junior,5,0,0.20229985719564286
2025-26,Samuel Iling-Junior,6,0,0.21577504603655362
2025-26,Samuel Iling-Junior,7,0,0.21577504603655362
2025-26,Samuel Iling-Junior,8,0,0.20229985719564286
2025-26,Samuel Iling-Junior,9,0,0.21577504603655362
2025-26,Samuel Iling-Junior,10,0,0.20229985719564286
2025-26,Samuel Iling-Junior,11,0,0.21577504603655362
2025-26,Samuel Iling-Junior,12,0,0.20229985719564286
2025-26,Samuel Iling-Junior,13,0,0.21577504603655362
2025-26,Samuel Iling-Junior,14,0,0.20229985719564286
2025-26,Samuel Iling-Junior,15,0,0.21577504603655362
2025-26,Samuel Iling-Junior,16,0,0.20229985719564286
2025-26,Samuel Iling-Junior,17,0,0.21577504603655362
2025-26,Samuel Iling-Junior,18,0,0.20229985719564286
2025-26,Samuel Iling-Junior,19,0,0.20229985719564286
2025-26,Samuel Iling-Junior,20,0,0.21577504603655362
2025-26,Samuel Iling-Junior,21,0,0.20229985719564286
2025-26,Samuel Iling-Junior,22,0,0.21577504603655362
2025-26,Samuel Iling-Junior,23,0,0.20229985719564286
2025-26,Samuel Iling-Junior,24,0,0.21577504603655362
2025-26,Samuel Iling-Junior,25,0,0.20229985719564286
2025-26,Samuel Iling-Junior,26,0,0.21577504603655362
2025-26,Samuel Iling-Junior,27,0,0.21577504603655362
2025-26,Samuel Iling-Junior,28,0,0.20229985719564286
2025-26,Samuel Iling-Junior,29,0,0.21577504603655362
2025-26,Samuel Iling-Junior,30,0,0.20229985719564286
2025-26,Samuel Iling-Junior,31,0,0.21577504603655362
2025-26,Samuel Iling-Junior,32,0,0.20229985719564286
2025-26,Samuel Iling-Junior,33,0,0.21577504603655362
2025-26,Samuel Iling-Junior,34,0,0.20229985719564286
2025-26,Samuel Iling-Junior,35,0,0.21577504603655362
2025-26,Samuel Iling-Junior,36,0,0.20229985719564286
2025-26,Samuel Iling-Junior,37,0,0.21577504603655362
2025-26,Samuel Iling-Junior,38,0,0.20229985719564286
2025-26,Sander Berge,2,2,1.9214731532071645
2025-26,Sander Berge,3,2,1.962393844187993
2025-26,Sander Berge,4,4,2.209551891282345
2025-26,Sander Berge,5,2,2.5532815514446505
2025-26,Sander Berge,6,2,2.424205766616902
2025-26,Sander Berge,7,2,2.3253749934862027
2025-26,Sander Berge,8,2,2.4961519854545355
2025-26,Sander Berge,9,2,2.2896762452937547
2025-26,Sander Berge,10,5,2.635401314460368
2025-26,Sander Berge,11,2,2.5491132772369163
2025-26,Sander Berge,12,3,2.7614616857912293
2025-26,Sander Berge,13,2,2.5987647280943933
2025-26,Sander Berge,14,0,2.770124568071922
2025-26,Sander Berge,15,2,2.7441329105466714
2025-26,Sander Berge,16,2,2.1268530018910217
2025-26,Sander Berge,17,2,2.499291183843936
2025-26,Sander Berge,18,3,2.178453650067176
2025-26,Sander Berge,19,2,2.307959050126505
2025-26,Sander Berge,20,1,2.127244473648978
2025-26,Sander Berge,21,10,1.9919136320745006
2025-26,Sander Berge,22,2,2.2689861439467545
2025-26,Sander Berge,23,1,2.49580561232602
2025-26,Sander Berge,24,2,2.383252639169819
2025-26,Sander Berge,25,2,2.488825368330632
2025-26,Sander Berge,26,2,2.6782723661200656
2025-26,Sander Berge,27,4,2.2554307702139966
2025-26,Sander Berge,28,2,2.3441129347625376
2025-26,Sander Berge,29,4,2.2287630716952673
2025-26,Sander Berge,30,2,2.224383398106157
2025-26,Sander Berge,31,5,2.2539252798443172
2025-26,Sander Berge,32,4,2.4646523908906244
2025-26,Sander Berge,33,0,2.5613277941738195
2025-26,Sander Berge,34,3,2.2468924475405445
2025-26,Sander Berge,35,0,1.9531908280211037
2025-26,Sander Berge,36,0,1.4708776583215486
2025-26,Sander Berge,37,1,1.3599885359935338
2025-26,Sander Berge,38,3,0.9660072113267855
2025-26,Sandro Tonali,2,2,3.2433928152957447
2025-26,Sandro Tonali,3,3,2.4051489472446903
2025-26,Sandro Tonali,4,3,2.715324821476629
2025-26,Sandro Tonali,5,3,2.5849567877545483
2025-26,Sandro Tonali,6,6,2.992119109227437
2025-26,Sandro Tonali,7,3,3.238649620012703
2025-26,Sandro Tonali,8,2,3.3593296153230914
2025-26,Sandro Tonali,9,1,3.4667004962566708
2025-26,Sandro Tonali,10,2,2.526052539574056
2025-26,Sandro Tonali,11,4,2.3775059860084578
2025-26,Sandro Tonali,12,4,2.2132020664270122
2025-26,Sandro Tonali,13,1,2.3504553569691042
2025-26,Sandro Tonali,14,1,2.0013041112023413
2025-26,Sandro Tonali,15,1,1.8258354565501256
2025-26,Sandro Tonali,16,0,1.4179576639020621
2025-26,Sandro Tonali,17,4,1.4063984923068082
