season,name,GW,total_points,predicted_points,total_season_predicted_points
2025-26,Thierno Barry,31,1,2.006708217088149,87.38509928568038
2025-26,Thierno Barry,32,1,1.6320917594344222,87.38509928568038
2025-26,Thierno Barry,33,1,1.6252918244552355,87.38509928568038
2025-26,Thierno Barry,34,2,1.5165741360090332,87.38509928568038
2025-26,Thierno Barry,35,11,1.8301606333120861,87.38509928568038
2025-26,Thierno Barry,36,1,2.489921522471905,87.38509928568038
2025-26,Thierno Barry,37,1,2.7046691599585193,87.38509928568038
2025-26,Thierno Barry,38,2,2.133612234153617,87.38509928568038
2025-26,Yasin Özcan,1,0,0.9789773674432998,2.27412618639264
2025-26,Yasin Özcan,2,0,0.0212539409691803,2.27412618639264
2025-26,Yasin Özcan,3,0,0.03278423981573291,2.27412618639264
2025-26,Yasin Özcan,4,0,0.0212539409691803,2.27412618639264
2025-26,Yasin Özcan,5,0,0.0212539409691803,2.27412618639264
2025-26,Yasin Özcan,6,0,0.03278423981573291,2.27412618639264
2025-26,Yasin Özcan,7,0,0.10233855579895614,2.27412618639264
2025-26,Yasin Özcan,8,0,0.0212539409691803,2.27412618639264
2025-26,Yasin Özcan,9,0,0.02450870981346532,2.27412618639264
2025-26,Yasin Özcan,10,0,0.012978410966912723,2.27412618639264
2025-26,Yasin Özcan,11,0,0.03278423981573291,2.27412618639264
2025-26,Yasin Özcan,12,0,0.0212539409691803,2.27412618639264
2025-26,Yasin Özcan,13,0,0.10233855579895614,2.27412618639264
2025-26,Yasin Özcan,14,0,0.012978410966912723,2.27412618639264
2025-26,Yasin Özcan,15,0,0.02450870981346532,2.27412618639264
2025-26,Yasin Özcan,16,0,0.0212539409691803,2.27412618639264
2025-26,Yasin Özcan,17,0,0.03278423981573291,2.27412618639264
2025-26,Yasin Özcan,18,0,0.0212539409691803,2.27412618639264
2025-26,Yasin Özcan,19,0,-0.0044513542105989725,2.27412618639264
2025-26,Yasin Özcan,20,0,0.03278423981573291,2.27412618639264
2025-26,Yasin Özcan,21,0,0.0212539409691803,2.27412618639264
2025-26,Yasin Özcan,22,0,0.03278423981573291,2.27412618639264
2025-26,Yasin Özcan,23,0,0.0212539409691803,2.27412618639264
2025-26,Yasin Özcan,24,0,0.03278423981573291,2.27412618639264
2025-26,Yasin Özcan,25,0,0.012978410966912723,2.27412618639264
2025-26,Yasin Özcan,26,0,0.03278423981573291,2.27412618639264
2025-26,Yasin Özcan,27,0,0.08541679226742079,2.27412618639264
2025-26,Yasin Özcan,28,0,0.07388649342086823,2.27412618639264
2025-26,Yasin Özcan,29,0,0.03278423981573291,2.27412618639264
2025-26,Yasin Özcan,30,0,0.012978410966912723,2.27412618639264
2025-26,Yasin Özcan,31,0,0.08541679226742079,2.27412618639264
2025-26,Yasin Özcan,32,0,0.0212539409691803,2.27412618639264
2025-26,Yasin Özcan,33,0,0.08541679226742079,2.27412618639264
2025-26,Yasin Özcan,34,0,0.0212539409691803,2.27412618639264
2025-26,Yasin Özcan,35,0,0.03278423981573291,2.27412618639264
2025-26,Yasin Özcan,36,0,0.07388649342086823,2.27412618639264
2025-26,Yasin Özcan,37,0,0.03278423981573291,2.27412618639264
2025-26,Yasin Özcan,38,0,-0.0044513542105989725,2.27412618639264
2025-26,Conor McManus,31,0,0.9597852264950539,1.1650602059328998
2025-26,Conor McManus,32,0,0.03278423981573291,1.1650602059328998
2025-26,Conor McManus,33,0,0.03278423981573291,1.1650602059328998
2025-26,Conor McManus,34,0,0.012978410966912723,1.1650602059328998
2025-26,Conor McManus,35,0,0.08541679226742079,1.1650602059328998
2025-26,Conor McManus,36,0,-0.0044513542105989725,1.1650602059328998
2025-26,Conor McManus,37,0,0.03278423981573291,1.1650602059328998
2025-26,Conor McManus,38,0,0.012978410966912723,1.1650602059328998
2025-26,Elyh Harrison,1,0,0.02450870981346532,1.0977835493858592
2025-26,Elyh Harrison,2,0,0.0212539409691803,1.0977835493858592
2025-26,Elyh Harrison,3,0,0.06946005445906851,1.0977835493858592
2025-26,Elyh Harrison,4,0,-0.0044513542105989725,1.0977835493858592
2025-26,Elyh Harrison,5,0,0.03278423981573291,1.0977835493858592
2025-26,Elyh Harrison,6,0,0.0212539409691803,1.0977835493858592
2025-26,Elyh Harrison,7,0,0.05253829092753311,1.0977835493858592
2025-26,Elyh Harrison,8,0,0.012978410966912723,1.0977835493858592
2025-26,Elyh Harrison,9,0,0.03278423981573291,1.0977835493858592
2025-26,Elyh Harrison,10,0,0.0212539409691803,1.0977835493858592
2025-26,Elyh Harrison,11,0,0.0212539409691803,1.0977835493858592
2025-26,Elyh Harrison,12,0,0.03278423981573291,1.0977835493858592
2025-26,Elyh Harrison,13,0,0.0212539409691803,1.0977835493858592
2025-26,Elyh Harrison,14,0,0.05253829092753311,1.0977835493858592
2025-26,Elyh Harrison,15,0,0.041007992080980556,1.0977835493858592
2025-26,Elyh Harrison,16,0,0.03278423981573291,1.0977835493858592
2025-26,Elyh Harrison,17,0,0.012978410966912723,1.0977835493858592
2025-26,Elyh Harrison,18,0,0.03278423981573291,1.0977835493858592
2025-26,Elyh Harrison,19,0,0.06946005445906851,1.0977835493858592
2025-26,Elyh Harrison,20,0,0.0212539409691803,1.0977835493858592
2025-26,Elyh Harrison,21,0,0.041007992080980556,1.0977835493858592
2025-26,Elyh Harrison,22,0,0.02450870981346532,1.0977835493858592
2025-26,Elyh Harrison,23,0,-0.0044513542105989725,1.0977835493858592
2025-26,Elyh Harrison,24,0,0.03278423981573291,1.0977835493858592
2025-26,Elyh Harrison,25,0,0.03278423981573291,1.0977835493858592
2025-26,Elyh Harrison,26,0,0.0212539409691803,1.0977835493858592
2025-26,Elyh Harrison,27,0,0.0212539409691803,1.0977835493858592
2025-26,Elyh Harrison,28,0,0.03278423981573291,1.0977835493858592
2025-26,Elyh Harrison,29,0,0.0212539409691803,1.0977835493858592
2025-26,Elyh Harrison,30,0,0.03278423981573291,1.0977835493858592
2025-26,Elyh Harrison,31,0,0.012978410966912723,1.0977835493858592
2025-26,Elyh Harrison,32,0,0.05253829092753311,1.0977835493858592
2025-26,Elyh Harrison,33,0,0.0212539409691803,1.0977835493858592
2025-26,Elyh Harrison,34,0,0.03278423981573291,1.0977835493858592
2025-26,Elyh Harrison,35,0,0.03278423981573291,1.0977835493858592
2025-26,Elyh Harrison,36,0,0.0212539409691803,1.0977835493858592
2025-26,Elyh Harrison,37,0,0.03278423981573291,1.0977835493858592
2025-26,Elyh Harrison,38,0,0.012978410966912723,1.0977835493858592
2025-26,Maldini Kacurri,1,0,0.012978410966912723,1.5303202098073405
2025-26,Maldini Kacurri,2,0,0.08541679226742079,1.5303202098073405
2025-26,Maldini Kacurri,3,0,0.012978410966912723,1.5303202098073405
2025-26,Maldini Kacurri,4,0,0.03278423981573291,1.5303202098073405
2025-26,Maldini Kacurri,5,0,0.02450870981346532,1.5303202098073405
2025-26,Maldini Kacurri,6,0,0.0212539409691803,1.5303202098073405
2025-26,Maldini Kacurri,7,0,0.08541679226742079,1.5303202098073405
2025-26,Maldini Kacurri,8,0,0.0212539409691803,1.5303202098073405
2025-26,Maldini Kacurri,9,0,0.03278423981573291,1.5303202098073405
2025-26,Maldini Kacurri,10,0,0.07388649342086823,1.5303202098073405
2025-26,Maldini Kacurri,11,0,0.0212539409691803,1.5303202098073405
2025-26,Maldini Kacurri,12,0,0.03278423981573291,1.5303202098073405
2025-26,Maldini Kacurri,13,0,0.0212539409691803,1.5303202098073405
2025-26,Maldini Kacurri,14,0,0.03278423981573291,1.5303202098073405
2025-26,Maldini Kacurri,15,0,0.012978410966912723,1.5303202098073405
2025-26,Maldini Kacurri,16,0,0.10233855579895614,1.5303202098073405
2025-26,Maldini Kacurri,17,0,0.0212539409691803,1.5303202098073405
2025-26,Maldini Kacurri,18,0,0.03278423981573291,1.5303202098073405
2025-26,Maldini Kacurri,19,0,0.03278423981573291,1.5303202098073405
2025-26,Maldini Kacurri,20,0,0.012978410966912723,1.5303202098073405
2025-26,Maldini Kacurri,21,0,0.03278423981573291,1.5303202098073405
2025-26,Maldini Kacurri,22,0,0.0212539409691803,1.5303202098073405
2025-26,Maldini Kacurri,23,0,0.03278423981573291,1.5303202098073405
2025-26,Maldini Kacurri,24,0,0.0212539409691803,1.5303202098073405
2025-26,Maldini Kacurri,25,0,0.08541679226742079,1.5303202098073405
2025-26,Maldini Kacurri,26,0,0.2718222902525369,1.5303202098073405
2025-26,Maldini Kacurri,27,0,0.0212539409691803,1.5303202098073405
2025-26,Maldini Kacurri,28,0,0.03278423981573291,1.5303202098073405
2025-26,Maldini Kacurri,29,0,0.012978410966912723,1.5303202098073405
2025-26,Maldini Kacurri,30,0,0.03278423981573291,1.5303202098073405
2025-26,Maldini Kacurri,32,0,0.03278423981573291,1.5303202098073405
2025-26,Maldini Kacurri,33,0,-0.0044513542105989725,1.5303202098073405
2025-26,Maldini Kacurri,34,0,0.03278423981573291,1.5303202098073405
2025-26,Maldini Kacurri,35,0,0.03278423981573291,1.5303202098073405
2025-26,Maldini Kacurri,36,0,0.0212539409691803,1.5303202098073405
2025-26,Maldini Kacurri,37,0,0.10233855579895614,1.5303202098073405
2025-26,Maldini Kacurri,38,0,0.0212539409691803,1.5303202098073405
2025-26,Ismeal Kabia,1,0,0.02384772136624266,1.9314262883628674
2025-26,Ismeal Kabia,2,0,0.06930906510514843,1.9314262883628674
2025-26,Ismeal Kabia,3,0,0.02384772136624266,1.9314262883628674
2025-26,Ismeal Kabia,4,0,0.04739023403488284,1.9314262883628674
2025-26,Ismeal Kabia,5,0,0.03537802021279525,1.9314262883628674
2025-26,Ismeal Kabia,6,0,0.03585993518833023,1.9314262883628674
2025-26,Ismeal Kabia,7,0,0.06930906510514843,1.9314262883628674
2025-26,Ismeal Kabia,8,0,0.03585993518833023,1.9314262883628674
2025-26,Ismeal Kabia,9,0,0.04739023403488284,1.9314262883628674
2025-26,Ismeal Kabia,10,0,0.05777876625859588,1.9314262883628674
2025-26,Ismeal Kabia,11,0,0.03585993518833023,1.9314262883628674
2025-26,Ismeal Kabia,12,0,0.04739023403488284,1.9314262883628674
2025-26,Ismeal Kabia,13,0,0.03585993518833023,1.9314262883628674
2025-26,Ismeal Kabia,14,0,0.04739023403488284,1.9314262883628674
2025-26,Ismeal Kabia,15,0,0.02384772136624266,1.9314262883628674
2025-26,Ismeal Kabia,16,0,0.10004627689696514,1.9314262883628674
2025-26,Ismeal Kabia,17,0,0.03585993518833023,1.9314262883628674
2025-26,Ismeal Kabia,18,0,0.04739023403488284,1.9314262883628674
2025-26,Ismeal Kabia,19,0,0.04739023403488284,1.9314262883628674
2025-26,Ismeal Kabia,20,0,0.02384772136624266,1.9314262883628674
2025-26,Ismeal Kabia,21,0,0.04739023403488284,1.9314262883628674
2025-26,Ismeal Kabia,22,0,0.03585993518833023,1.9314262883628674
2025-26,Ismeal Kabia,23,0,0.04739023403488284,1.9314262883628674
2025-26,Ismeal Kabia,24,0,0.03585993518833023,1.9314262883628674
2025-26,Ismeal Kabia,25,0,0.06930906510514843,1.9314262883628674
2025-26,Ismeal Kabia,26,0,0.3299207954253773,1.9314262883628674
2025-26,Ismeal Kabia,27,0,0.03585993518833023,1.9314262883628674
2025-26,Ismeal Kabia,28,0,0.04739023403488284,1.9314262883628674
2025-26,Ismeal Kabia,29,0,0.02384772136624266,1.9314262883628674
2025-26,Ismeal Kabia,30,0,0.04739023403488284,1.9314262883628674
2025-26,Ismeal Kabia,32,0,0.04739023403488284,1.9314262883628674
2025-26,Ismeal Kabia,33,0,0.006417956188730962,1.9314262883628674
2025-26,Ismeal Kabia,34,0,0.04739023403488284,1.9314262883628674
2025-26,Ismeal Kabia,35,0,0.04739023403488284,1.9314262883628674
2025-26,Ismeal Kabia,36,0,0.03585993518833023,1.9314262883628674
2025-26,Ismeal Kabia,37,0,0.10004627689696514,1.9314262883628674
2025-26,Ismeal Kabia,38,0,0.03585993518833023,1.9314262883628674
2025-26,Jacob Slater,1,0,0.03278423981573291,1.29514881894934
2025-26,Jacob Slater,2,0,0.0212539409691803,1.29514881894934
2025-26,Jacob Slater,3,0,0.02450870981346532,1.29514881894934
2025-26,Jacob Slater,4,0,0.012978410966912723,1.29514881894934
2025-26,Jacob Slater,5,0,0.03278423981573291,1.29514881894934
2025-26,Jacob Slater,6,0,0.0212539409691803,1.29514881894934
2025-26,Jacob Slater,7,0,0.07388649342086823,1.29514881894934
2025-26,Jacob Slater,8,0,0.03278423981573291,1.29514881894934
2025-26,Jacob Slater,9,0,0.012978410966912723,1.29514881894934
2025-26,Jacob Slater,10,0,0.08541679226742079,1.29514881894934
2025-26,Jacob Slater,11,0,0.0212539409691803,1.29514881894934
2025-26,Jacob Slater,12,0,0.03278423981573291,1.29514881894934
2025-26,Jacob Slater,13,0,0.0212539409691803,1.29514881894934
2025-26,Jacob Slater,14,0,0.03278423981573291,1.29514881894934
2025-26,Jacob Slater,15,0,0.08541679226742079,1.29514881894934
2025-26,Jacob Slater,16,0,0.012978410966912723,1.29514881894934
2025-26,Jacob Slater,17,0,0.08541679226742079,1.29514881894934
2025-26,Jacob Slater,18,0,-0.0044513542105989725,1.29514881894934
2025-26,Jacob Slater,19,0,0.0212539409691803,1.29514881894934
2025-26,Jacob Slater,20,0,0.10233855579895614,1.29514881894934
2025-26,Jacob Slater,21,0,-0.0044513542105989725,1.29514881894934
2025-26,Jacob Slater,22,0,0.03278423981573291,1.29514881894934
2025-26,Jacob Slater,23,0,0.0212539409691803,1.29514881894934
2025-26,Jacob Slater,24,0,0.03278423981573291,1.29514881894934
2025-26,Jacob Slater,25,0,0.03278423981573291,1.29514881894934
2025-26,Jacob Slater,26,0,0.012978410966912723,1.29514881894934
2025-26,Jacob Slater,27,0,0.0212539409691803,1.29514881894934
2025-26,Jacob Slater,28,0,0.03278423981573291,1.29514881894934
2025-26,Jacob Slater,29,0,0.02450870981346532,1.29514881894934
2025-26,Jacob Slater,30,0,0.0212539409691803,1.29514881894934
2025-26,Jacob Slater,31,0,0.03278423981573291,1.29514881894934
2025-26,Jacob Slater,32,0,0.07388649342086823,1.29514881894934
2025-26,Jacob Slater,33,0,0.0212539409691803,1.29514881894934
2025-26,Jacob Slater,35,0,0.0212539409691803,1.29514881894934
2025-26,Jacob Slater,36,0,0.10233855579895614,1.29514881894934
2025-26,Jacob Slater,37,0,0.0212539409691803,1.29514881894934
2025-26,Jacob Slater,38,0,0.03278423981573291,1.29514881894934
2025-26,Ethan Sutherland,19,0,1.2425135213085192,2.106902635350026
2025-26,Ethan Sutherland,20,0,0.06930906510514843,2.106902635350026
2025-26,Ethan Sutherland,21,0,0.03585993518833023,2.106902635350026
2025-26,Ethan Sutherland,22,0,0.04739023403488284,2.106902635350026
2025-26,Ethan Sutherland,23,0,0.006417956188730962,2.106902635350026
2025-26,Ethan Sutherland,24,0,0.04739023403488284,2.106902635350026
2025-26,Ethan Sutherland,25,0,0.04739023403488284,2.106902635350026
2025-26,Ethan Sutherland,26,0,0.12669522583180937,2.106902635350026
2025-26,Ethan Sutherland,27,0,0.03585993518833023,2.106902635350026
2025-26,Ethan Sutherland,28,0,0.04739023403488284,2.106902635350026
2025-26,Ethan Sutherland,29,0,0.04739023403488284,2.106902635350026
2025-26,Ethan Sutherland,30,0,0.03585993518833023,2.106902635350026
2025-26,Ethan Sutherland,32,0,0.03585993518833023,2.106902635350026
2025-26,Ethan Sutherland,33,0,0.03585993518833023,2.106902635350026
2025-26,Ethan Sutherland,34,0,0.04739023403488284,2.106902635350026
2025-26,Ethan Sutherland,35,0,0.06930906510514843,2.106902635350026
2025-26,Ethan Sutherland,36,0,0.02384772136624266,2.106902635350026
2025-26,Ethan Sutherland,37,0,0.04739023403488284,2.106902635350026
2025-26,Ethan Sutherland,38,0,0.05777876625859588,2.106902635350026
2025-26,Leon Chiwome,1,0,0.04760745501442133,2.087061485721229
2025-26,Leon Chiwome,2,0,0.03607715616786873,2.087061485721229
2025-26,Leon Chiwome,3,0,0.05961966883650886,2.087061485721229
2025-26,Leon Chiwome,4,0,0.04808936998995628,2.087061485721229
2025-26,Leon Chiwome,5,0,0.08153849990677449,2.087061485721229
2025-26,Leon Chiwome,6,0,0.04808936998995628,2.087061485721229
2025-26,Leon Chiwome,7,0,0.05961966883650886,2.087061485721229
2025-26,Leon Chiwome,8,0,0.04808936998995628,2.087061485721229
2025-26,Leon Chiwome,9,0,0.11227571169859125,2.087061485721229
2025-26,Leon Chiwome,10,0,0.04808936998995628,2.087061485721229
2025-26,Leon Chiwome,11,0,0.04808936998995628,2.087061485721229
2025-26,Leon Chiwome,12,0,0.05961966883650886,2.087061485721229
2025-26,Leon Chiwome,13,0,0.03607715616786873,2.087061485721229
2025-26,Leon Chiwome,14,0,0.05961966883650886,2.087061485721229
2025-26,Leon Chiwome,15,0,0.05961966883650886,2.087061485721229
2025-26,Leon Chiwome,16,0,0.018647390990357005,2.087061485721229
2025-26,Leon Chiwome,17,0,0.05961966883650886,2.087061485721229
2025-26,Leon Chiwome,18,0,0.03607715616786873,2.087061485721229
2025-26,Leon Chiwome,19,0,0.03607715616786873,2.087061485721229
2025-26,Leon Chiwome,20,0,0.08153849990677449,2.087061485721229
2025-26,Leon Chiwome,21,0,0.04808936998995628,2.087061485721229
2025-26,Leon Chiwome,22,0,0.05961966883650886,2.087061485721229
2025-26,Leon Chiwome,23,0,0.018647390990357005,2.087061485721229
2025-26,Leon Chiwome,24,0,0.05961966883650886,2.087061485721229
2025-26,Leon Chiwome,25,0,0.05961966883650886,2.087061485721229
2025-26,Leon Chiwome,26,0,0.13892466063343537,2.087061485721229
2025-26,Leon Chiwome,27,0,0.04808936998995628,2.087061485721229
2025-26,Leon Chiwome,28,0,0.05961966883650886,2.087061485721229
2025-26,Leon Chiwome,29,0,0.05961966883650886,2.087061485721229
2025-26,Leon Chiwome,30,0,0.04808936998995628,2.087061485721229
2025-26,Leon Chiwome,32,0,0.04808936998995628,2.087061485721229
2025-26,Leon Chiwome,33,0,0.04808936998995628,2.087061485721229
2025-26,Leon Chiwome,34,0,0.05961966883650886,2.087061485721229
2025-26,Leon Chiwome,35,0,0.08153849990677449,2.087061485721229
2025-26,Leon Chiwome,36,0,0.03607715616786873,2.087061485721229
2025-26,Leon Chiwome,37,0,0.05961966883650886,2.087061485721229
2025-26,Leon Chiwome,38,0,0.07000820106022193,2.087061485721229
2025-26,Caleb Kporha,1,0,0.0212539409691803,1.3158333529711368
2025-26,Caleb Kporha,2,0,0.03278423981573291,1.3158333529711368
2025-26,Caleb Kporha,3,0,0.012978410966912723,1.3158333529711368
2025-26,Caleb Kporha,4,0,0.08541679226742079,1.3158333529711368
2025-26,Caleb Kporha,5,0,0.0212539409691803,1.3158333529711368
2025-26,Caleb Kporha,6,0,0.03278423981573291,1.3158333529711368
2025-26,Caleb Kporha,7,0,0.0212539409691803,1.3158333529711368
2025-26,Caleb Kporha,8,0,0.03278423981573291,1.3158333529711368
2025-26,Caleb Kporha,9,0,-0.0044513542105989725,1.3158333529711368
2025-26,Caleb Kporha,10,0,0.03278423981573291,1.3158333529711368
2025-26,Caleb Kporha,11,0,0.03278423981573291,1.3158333529711368
2025-26,Caleb Kporha,12,0,0.07388649342086823,1.3158333529711368
2025-26,Caleb Kporha,13,0,0.03278423981573291,1.3158333529711368
2025-26,Caleb Kporha,14,0,0.07388649342086823,1.3158333529711368
2025-26,Caleb Kporha,15,0,0.0212539409691803,1.3158333529711368
2025-26,Caleb Kporha,16,0,0.02450870981346532,1.3158333529711368
2025-26,Caleb Kporha,17,0,0.0212539409691803,1.3158333529711368
2025-26,Caleb Kporha,18,0,0.03278423981573291,1.3158333529711368
2025-26,Caleb Kporha,19,0,0.03278423981573291,1.3158333529711368
2025-26,Caleb Kporha,20,0,0.0212539409691803,1.3158333529711368
2025-26,Caleb Kporha,21,0,0.03278423981573291,1.3158333529711368
2025-26,Caleb Kporha,22,0,0.0212539409691803,1.3158333529711368
2025-26,Caleb Kporha,23,0,0.03278423981573291,1.3158333529711368
2025-26,Caleb Kporha,24,0,0.0212539409691803,1.3158333529711368
2025-26,Caleb Kporha,25,0,0.012978410966912723,1.3158333529711368
2025-26,Caleb Kporha,26,0,0.10233855579895614,1.3158333529711368
2025-26,Caleb Kporha,27,0,0.10233855579895614,1.3158333529711368
2025-26,Caleb Kporha,28,0,0.012978410966912723,1.3158333529711368
2025-26,Caleb Kporha,29,0,0.0212539409691803,1.3158333529711368
2025-26,Caleb Kporha,30,0,0.08541679226742079,1.3158333529711368
2025-26,Caleb Kporha,32,0,0.03278423981573291,1.3158333529711368
2025-26,Caleb Kporha,33,0,0.08541679226742079,1.3158333529711368
2025-26,Caleb Kporha,34,0,0.012978410966912723,1.3158333529711368
2025-26,Caleb Kporha,35,0,0.012978410966912723,1.3158333529711368
2025-26,Caleb Kporha,36,0,0.02450870981346532,1.3158333529711368
2025-26,Caleb Kporha,37,0,0.0212539409691803,1.3158333529711368
2025-26,Caleb Kporha,38,0,0.02450870981346532,1.3158333529711368
2025-26,Rio Cardines,1,0,1.3858825095038254,2.985282405867406
2025-26,Rio Cardines,2,0,0.04739023403488284,2.985282405867406
2025-26,Rio Cardines,3,0,0.02384772136624266,2.985282405867406
2025-26,Rio Cardines,4,0,0.06930906510514843,2.985282405867406
2025-26,Rio Cardines,5,0,0.03585993518833023,2.985282405867406
2025-26,Rio Cardines,6,0,0.04739023403488284,2.985282405867406
2025-26,Rio Cardines,7,0,0.03585993518833023,2.985282405867406
2025-26,Rio Cardines,8,0,0.04739023403488284,2.985282405867406
2025-26,Rio Cardines,9,0,0.006417956188730962,2.985282405867406
2025-26,Rio Cardines,10,0,0.04739023403488284,2.985282405867406
2025-26,Rio Cardines,11,0,0.04739023403488284,2.985282405867406
2025-26,Rio Cardines,12,0,0.05777876625859588,2.985282405867406
2025-26,Rio Cardines,13,0,0.04739023403488284,2.985282405867406
2025-26,Rio Cardines,14,0,0.05777876625859588,2.985282405867406
2025-26,Rio Cardines,15,0,0.03585993518833023,2.985282405867406
2025-26,Rio Cardines,16,0,0.03537802021279525,2.985282405867406
2025-26,Rio Cardines,17,0,0.03585993518833023,2.985282405867406
2025-26,Rio Cardines,18,0,0.04739023403488284,2.985282405867406
2025-26,Rio Cardines,19,0,0.04739023403488284,2.985282405867406
2025-26,Rio Cardines,20,0,0.03585993518833023,2.985282405867406
2025-26,Rio Cardines,21,0,0.04739023403488284,2.985282405867406
2025-26,Rio Cardines,22,0,0.03585993518833023,2.985282405867406
2025-26,Rio Cardines,23,0,0.04739023403488284,2.985282405867406
2025-26,Rio Cardines,24,0,0.03585993518833023,2.985282405867406
2025-26,Rio Cardines,25,0,0.02384772136624266,2.985282405867406
2025-26,Rio Cardines,26,0,0.10004627689696514,2.985282405867406
2025-26,Rio Cardines,27,0,0.10004627689696514,2.985282405867406
2025-26,Rio Cardines,28,0,0.02384772136624266,2.985282405867406
2025-26,Rio Cardines,29,0,0.03585993518833023,2.985282405867406
2025-26,Rio Cardines,30,0,0.06930906510514843,2.985282405867406
2025-26,Rio Cardines,32,0,0.04739023403488284,2.985282405867406
2025-26,Rio Cardines,33,0,0.06930906510514843,2.985282405867406
2025-26,Rio Cardines,34,0,0.02384772136624266,2.985282405867406
2025-26,Rio Cardines,35,0,0.02384772136624266,2.985282405867406
2025-26,Rio Cardines,36,0,0.03537802021279525,2.985282405867406
2025-26,Rio Cardines,37,0,0.03585993518833023,2.985282405867406
2025-26,Rio Cardines,38,2,0.03537802021279525,2.985282405867406
2025-26,Yusuf Akhamrich,11,0,1.405074650452071,2.5312656789613746
2025-26,Yusuf Akhamrich,12,0,0.006417956188730962,2.5312656789613746
2025-26,Yusuf Akhamrich,13,0,0.04739023403488284,2.5312656789613746
2025-26,Yusuf Akhamrich,14,0,0.03585993518833023,2.5312656789613746
2025-26,Yusuf Akhamrich,15,0,0.04739023403488284,2.5312656789613746
2025-26,Yusuf Akhamrich,16,0,0.03585993518833023,2.5312656789613746
2025-26,Yusuf Akhamrich,17,0,0.04739023403488284,2.5312656789613746
2025-26,Yusuf Akhamrich,18,0,0.03585993518833023,2.5312656789613746
2025-26,Yusuf Akhamrich,19,0,0.03585993518833023,2.5312656789613746
2025-26,Yusuf Akhamrich,20,0,0.06930906510514843,2.5312656789613746
2025-26,Yusuf Akhamrich,21,0,0.02384772136624266,2.5312656789613746
2025-26,Yusuf Akhamrich,22,0,0.06930906510514843,2.5312656789613746
2025-26,Yusuf Akhamrich,23,0,0.05777876625859588,2.5312656789613746
2025-26,Yusuf Akhamrich,24,0,0.03537802021279525,2.5312656789613746
2025-26,Yusuf Akhamrich,25,0,0.02384772136624266,2.5312656789613746
2025-26,Yusuf Akhamrich,26,0,0.04739023403488284,2.5312656789613746
2025-26,Yusuf Akhamrich,27,0,0.03537802021279525,2.5312656789613746
2025-26,Yusuf Akhamrich,28,0,0.03585993518833023,2.5312656789613746
2025-26,Yusuf Akhamrich,29,0,0.04739023403488284,2.5312656789613746
2025-26,Yusuf Akhamrich,30,0,0.02384772136624266,2.5312656789613746
2025-26,Yusuf Akhamrich,31,0,0.04739023403488284,2.5312656789613746
2025-26,Yusuf Akhamrich,32,0,0.03585993518833023,2.5312656789613746
2025-26,Yusuf Akhamrich,33,0,0.04739023403488284,2.5312656789613746
2025-26,Yusuf Akhamrich,34,0,0.05777876625859588,2.5312656789613746
2025-26,Yusuf Akhamrich,35,0,0.02384772136624266,2.5312656789613746
2025-26,Yusuf Akhamrich,36,0,0.06930906510514843,2.5312656789613746
2025-26,Yusuf Akhamrich,37,0,0.03585993518833023,2.5312656789613746
2025-26,Yusuf Akhamrich,38,0,0.04739023403488284,2.5312656789613746
2025-26,Divine Mukasa,4,0,1.405074650452071,6.731414498804504
2025-26,Divine Mukasa,5,0,0.006417956188730962,6.731414498804504
2025-26,Divine Mukasa,6,0,0.10004627689696514,6.731414498804504
2025-26,Divine Mukasa,7,0,0.03585993518833023,6.731414498804504
2025-26,Divine Mukasa,8,0,0.04739023403488284,6.731414498804504
2025-26,Divine Mukasa,9,0,0.02384772136624266,6.731414498804504
2025-26,Divine Mukasa,10,0,0.04739023403488284,6.731414498804504
2025-26,Divine Mukasa,11,0,0.04739023403488284,6.731414498804504
2025-26,Divine Mukasa,12,0,0.03585993518833023,6.731414498804504
2025-26,Divine Mukasa,13,0,0.06930906510514843,6.731414498804504
2025-26,Divine Mukasa,14,0,0.03585993518833023,6.731414498804504
2025-26,Divine Mukasa,15,0,0.06930906510514843,6.731414498804504
2025-26,Divine Mukasa,16,0,0.03585993518833023,6.731414498804504
2025-26,Divine Mukasa,17,1,0.06930906510514843,6.731414498804504
2025-26,Divine Mukasa,18,0,0.6220475768555684,6.731414498804504
2025-26,Divine Mukasa,19,0,0.6220475768555684,6.731414498804504
2025-26,Divine Mukasa,20,0,0.633577875702121,6.731414498804504
2025-26,Divine Mukasa,21,0,0.2474363134998807,6.731414498804504
2025-26,Divine Mukasa,22,1,0.22389380083124044,6.731414498804504
2025-26,Divine Mukasa,23,0,0.5680721610879439,6.731414498804504
2025-26,Divine Mukasa,24,0,0.49286668840419184,6.731414498804504
2025-26,Divine Mukasa,25,0,0.4783436659591939,6.731414498804504
2025-26,Divine Mukasa,26,0,0.22867809913613826,6.731414498804504
2025-26,Divine Mukasa,27,0,0.22867809913613826,6.731414498804504
2025-26,Divine Mukasa,28,0,0.03585993518833023,6.731414498804504
2025-26,Divine Mukasa,29,0,0.04739023403488284,6.731414498804504
2025-26,Divine Mukasa,30,0,0.03585993518833023,6.731414498804504
2025-26,Divine Mukasa,32,0,0.03585993518833023,6.731414498804504
2025-26,Divine Mukasa,33,0,0.04739023403488284,6.731414498804504
2025-26,Divine Mukasa,35,0,0.03585993518833023,6.731414498804504
