season,name,GW,total_points,predicted_points
2025-26,Robert Lynch Sánchez,3,6,3.4035492162793806
2025-26,Robert Lynch Sánchez,4,2,3.4201087633686464
2025-26,Robert Lynch Sánchez,5,-3,2.9929389090336835
2025-26,Robert Lynch Sánchez,6,1,2.2440041882692996
2025-26,Robert Lynch Sánchez,7,2,1.8000240253254565
2025-26,Robert Lynch Sánchez,8,5,1.672555088814459
2025-26,Robert Lynch Sánchez,9,1,3.1578446518204166
2025-26,Robert Lynch Sánchez,10,6,2.7480466879437193
2025-26,Robert Lynch Sánchez,11,6,3.6911264866364393
2025-26,Robert Lynch Sánchez,12,6,3.7718128999825744
2025-26,Robert Lynch Sánchez,13,3,3.1702871955213197
2025-26,Robert Lynch Sánchez,14,1,3.5193875279181666
2025-26,Robert Lynch Sánchez,15,10,2.971524441363122
2025-26,Robert Lynch Sánchez,16,6,3.4006386854937536
2025-26,Robert Lynch Sánchez,17,4,3.3809088970635752
2025-26,Robert Lynch Sánchez,18,3,3.408289307433397
2025-26,Robert Lynch Sánchez,19,2,3.408289307433397
2025-26,Robert Lynch Sánchez,20,0,2.257020710586686
2025-26,Robert Lynch Sánchez,21,2,2.351720490467425
2025-26,Robert Lynch Sánchez,22,11,2.2594157361400544
2025-26,Robert Lynch Sánchez,23,3,2.642448606086284
2025-26,Robert Lynch Sánchez,24,2,3.5011084073176506
2025-26,Robert Lynch Sánchez,25,2,3.4898959174600983
2025-26,Robert Lynch Sánchez,26,1,3.636516381988492
2025-26,Robert Lynch Sánchez,27,2,3.761607279659731
2025-26,Robert Lynch Sánchez,28,2,2.5285565401302303
2025-26,Robert Lynch Sánchez,29,0,2.727970810893553
2025-26,Robert Lynch Sánchez,30,3,2.042021544684312
2025-26,Robert Lynch Sánchez,31,2,2.0384739945061137
2025-26,Robert Lynch Sánchez,32,2,1.9595281792875137
2025-26,Robert Lynch Sánchez,33,2,2.7564158175757942
2025-26,Robert Lynch Sánchez,33,2,2.4638778107668022
2025-26,Robert Lynch Sánchez,35,1,2.9624101224986066
2025-26,Robert Lynch Sánchez,36,0,2.2858629804765407
2025-26,Robert Lynch Sánchez,37,2,1.4854773107635657
2025-26,Robert Lynch Sánchez,38,2,1.4763207081739667
2025-26,Robin Roefs,2,1,3.443101019051683
2025-26,Robin Roefs,3,8,3.2541794616700317
2025-26,Robin Roefs,4,10,3.100785641565551
2025-26,Robin Roefs,5,2,3.14389570683299
2025-26,Robin Roefs,6,10,3.1241659184028117
2025-26,Robin Roefs,7,2,2.826904855890749
2025-26,Robin Roefs,8,7,3.8138588662196593
2025-26,Robin Roefs,9,4,3.3545216320950684
2025-26,Robin Roefs,10,2,3.376226376737248
2025-26,Robin Roefs,11,2,2.9462128744938862
2025-26,Robin Roefs,12,3,3.231905977766699
2025-26,Robin Roefs,13,1,3.27897431832865
2025-26,Robin Roefs,14,3,2.679839987065434
2025-26,Robin Roefs,15,1,2.353097774535988
2025-26,Robin Roefs,16,9,2.9790079849945674
2025-26,Robin Roefs,17,7,2.8579865161662
2025-26,Robin Roefs,18,3,3.810007773882535
2025-26,Robin Roefs,19,7,3.0143810395079575
2025-26,Robin Roefs,20,3,3.383819427849202
2025-26,Robin Roefs,21,2,3.3016339336039837
2025-26,Robin Roefs,22,2,3.376226376737248
2025-26,Robin Roefs,23,1,3.2102651668030338
2025-26,Robin Roefs,24,6,3.632883843755984
2025-26,Robin Roefs,25,1,2.536535186585465
2025-26,Robin Roefs,26,2,3.0253020638583403
2025-26,Robin Roefs,27,1,3.1114080439998464
2025-26,Robin Roefs,28,2,2.766042116391476
2025-26,Robin Roefs,29,0,2.9872496796681367
2025-26,Robin Roefs,30,0,1.7876338254842197
2025-26,Robin Roefs,31,0,0.9578653756592241
2025-26,Robin Roefs,32,11,0.4132824352640432
2025-26,Robin Roefs,33,1,1.7153867682659063
2025-26,Robin Roefs,34,0,2.4531485879498085
2025-26,Robin Roefs,35,3,3.184357550407542
2025-26,Robin Roefs,36,6,2.6471171579367088
2025-26,Robin Roefs,37,3,3.3317136833933945
2025-26,Robin Roefs,38,2,3.074826194381517
2025-26,Rodrigo 'Rodri' Hernandez Cascante,2,1,0.23817906026214442
2025-26,Rodrigo 'Rodri' Hernandez Cascante,3,2,1.31502724453218
2025-26,Rodrigo 'Rodri' Hernandez Cascante,4,3,1.9250034726202572
2025-26,Rodrigo 'Rodri' Hernandez Cascante,5,4,2.228619843831065
2025-26,Rodrigo 'Rodri' Hernandez Cascante,6,0,3.945449917082821
2025-26,Rodrigo 'Rodri' Hernandez Cascante,7,1,2.2104846909794436
2025-26,Rodrigo 'Rodri' Hernandez Cascante,8,0,2.0447132365749203
2025-26,Rodrigo 'Rodri' Hernandez Cascante,9,0,1.167633950934668
2025-26,Rodrigo 'Rodri' Hernandez Cascante,10,1,1.0407623961205579
2025-26,Rodrigo 'Rodri' Hernandez Cascante,11,0,0.6208933324133865
2025-26,Rodrigo 'Rodri' Hernandez Cascante,12,0,0.6072362028766929
2025-26,Rodrigo 'Rodri' Hernandez Cascante,13,0,0.7240513149845484
2025-26,Rodrigo 'Rodri' Hernandez Cascante,14,0,0.36089445815371646
2025-26,Rodrigo 'Rodri' Hernandez Cascante,15,0,0.4891836794482922
2025-26,Rodrigo 'Rodri' Hernandez Cascante,16,0,0.22452193072545085
2025-26,Rodrigo 'Rodri' Hernandez Cascante,17,0,0.333344825769544
2025-26,Rodrigo 'Rodri' Hernandez Cascante,18,0,0.22452193072545085
2025-26,Rodrigo 'Rodri' Hernandez Cascante,19,1,0.22452193072545085
2025-26,Rodrigo 'Rodri' Hernandez Cascante,20,5,1.3249124426797874
2025-26,Rodrigo 'Rodri' Hernandez Cascante,21,1,2.3674270061229623
2025-26,Rodrigo 'Rodri' Hernandez Cascante,22,3,2.2720502247945786
2025-26,Rodrigo 'Rodri' Hernandez Cascante,23,3,3.671795865606357
2025-26,Rodrigo 'Rodri' Hernandez Cascante,24,3,2.7078160966813467
2025-26,Rodrigo 'Rodri' Hernandez Cascante,25,4,2.878111613885289
2025-26,Rodrigo 'Rodri' Hernandez Cascante,26,3,3.4550639780070798
2025-26,Rodrigo 'Rodri' Hernandez Cascante,27,6,3.4963914965556984
2025-26,Rodrigo 'Rodri' Hernandez Cascante,28,3,3.77425779520537
2025-26,Rodrigo 'Rodri' Hernandez Cascante,29,9,3.8362047153055006
2025-26,Rodrigo 'Rodri' Hernandez Cascante,30,4,4.043365764357958
2025-26,Rodrigo 'Rodri' Hernandez Cascante,32,3,4.0659369470996864
2025-26,Rodrigo 'Rodri' Hernandez Cascante,33,2,3.591899330025922
2025-26,Rodrigo 'Rodri' Hernandez Cascante,33,0,4.1395337190681625
2025-26,Rodrigo 'Rodri' Hernandez Cascante,35,0,2.9025389666603525
2025-26,Rodrigo 'Rodri' Hernandez Cascante,36,0,1.3299971703034386
2025-26,Rodrigo 'Rodri' Hernandez Cascante,36,0,0.5304774052320701
2025-26,Rodrigo 'Rodri' Hernandez Cascante,37,7,0.5127301893941377
2025-26,Rodrigo 'Rodri' Hernandez Cascante,38,0,1.9122909820740175
2025-26,Rodrigo Bentancur,2,3,1.307158087989419
2025-26,Rodrigo Bentancur,3,2,2.205041357453613
2025-26,Rodrigo Bentancur,4,0,1.95180597919389
2025-26,Rodrigo Bentancur,5,2,1.7412055108947946
2025-26,Rodrigo Bentancur,6,2,2.4545347248059333
2025-26,Rodrigo Bentancur,7,4,1.750752600764618
2025-26,Rodrigo Bentancur,8,12,2.21558717591709
2025-26,Rodrigo Bentancur,9,8,2.634350913129161
2025-26,Rodrigo Bentancur,10,0,2.94021914634074
2025-26,Rodrigo Bentancur,11,1,2.8073813421809466
2025-26,Rodrigo Bentancur,12,1,1.7107828132667207
2025-26,Rodrigo Bentancur,13,1,1.3519708130417603
2025-26,Rodrigo Bentancur,14,3,1.5358940111887092
2025-26,Rodrigo Bentancur,15,5,1.9289024014258385
2025-26,Rodrigo Bentancur,16,1,2.183947462183182
2025-26,Rodrigo Bentancur,17,3,2.2775639532382588
2025-26,Rodrigo Bentancur,18,5,2.28575061351965
2025-26,Rodrigo Bentancur,19,5,2.6727815570488676
2025-26,Rodrigo Bentancur,20,3,3.2784185801849226
2025-26,Rodrigo Bentancur,21,2,2.4313976205378367
2025-26,Rodrigo Bentancur,22,0,3.289407265524217
2025-26,Rodrigo Bentancur,23,0,2.2381984902784176
2025-26,Rodrigo Bentancur,24,0,1.0940075243431115
2025-26,Rodrigo Bentancur,25,0,0.4252911575002161
2025-26,Rodrigo Bentancur,26,0,0.4339088842496669
2025-26,Rodrigo Bentancur,27,0,0.18314094664877115
2025-26,Rodrigo Bentancur,28,0,0.1735739034133165
2025-26,Rodrigo Bentancur,29,0,0.18723103295000998
2025-26,Rodrigo Bentancur,30,0,0.16948381711207766
2025-26,Rodrigo Bentancur,31,0,0.18723103295000998
2025-26,Rodrigo Bentancur,32,0,0.1735739034133165
2025-26,Rodrigo Bentancur,33,4,0.18723103295000998
2025-26,Rodrigo Bentancur,34,4,1.4682449333601475
2025-26,Rodrigo Bentancur,35,2,1.5578946578783477
2025-26,Rodrigo Bentancur,36,5,2.691234245621192
2025-26,Rodrigo Bentancur,37,2,2.4968947899532443
2025-26,Rodrigo Bentancur,38,5,2.74164936458747
2025-26,Rodrigo Martins Gomes,2,0,1.0931999116175009
2025-26,Rodrigo Martins Gomes,3,7,0.7876969614140542
2025-26,Rodrigo Martins Gomes,4,2,1.323394073086839
2025-26,Rodrigo Martins Gomes,5,0,2.1911653579628525
2025-26,Rodrigo Martins Gomes,6,0,1.9372508094381495
2025-26,Rodrigo Martins Gomes,7,0,1.436561241673476
2025-26,Rodrigo Martins Gomes,8,2,0.7565594195280742
2025-26,Rodrigo Martins Gomes,9,1,1.5635363238004127
2025-26,Rodrigo Martins Gomes,10,0,1.5379760015534498
2025-26,Rodrigo Martins Gomes,11,0,1.5379760015534498
2025-26,Rodrigo Martins Gomes,12,0,1.0344564869014625
2025-26,Rodrigo Martins Gomes,13,0,0.30490155457870943
2025-26,Rodrigo Martins Gomes,14,0,0.32881665875309424
2025-26,Rodrigo Martins Gomes,15,0,0.08545595660109356
2025-26,Rodrigo Martins Gomes,16,0,0.026591917644015122
2025-26,Rodrigo Martins Gomes,17,0,0.08545595660109356
2025-26,Rodrigo Martins Gomes,18,0,0.06154085242670876
2025-26,Rodrigo Martins Gomes,19,0,0.06154085242670876
2025-26,Rodrigo Martins Gomes,20,0,0.1492247927101887
2025-26,Rodrigo Martins Gomes,21,0,0.07179882706440004
2025-26,Rodrigo Martins Gomes,22,1,0.08545595660109356
2025-26,Rodrigo Martins Gomes,23,1,0.2808021096160103
2025-26,Rodrigo Martins Gomes,24,2,0.8317891533408207
2025-26,Rodrigo Martins Gomes,25,1,1.3003449825658056
2025-26,Rodrigo Martins Gomes,26,1,1.6131463487233897
2025-26,Rodrigo Martins Gomes,26,1,1.520139611189532
2025-26,Rodrigo Martins Gomes,27,0,1.5156689766410119
2025-26,Rodrigo Martins Gomes,28,7,0.8711307432931269
2025-26,Rodrigo Martins Gomes,29,7,1.3694345038521478
2025-26,Rodrigo Martins Gomes,30,1,1.63613536388482
2025-26,Rodrigo Martins Gomes,32,0,1.6778446793848005
2025-26,Rodrigo Martins Gomes,33,1,1.335288757426818
2025-26,Rodrigo Martins Gomes,34,6,0.9753946679460538
2025-26,Rodrigo Martins Gomes,35,1,1.8476265058009211
2025-26,Rodrigo Martins Gomes,36,1,1.3099418156702212
2025-26,Rodrigo Martins Gomes,37,2,1.4587607073393072
2025-26,Rodrigo Martins Gomes,38,2,1.8826048830780262
2025-26,Rodrigo Muniz Carvalho,2,0,2.9705653814354145
2025-26,Rodrigo Muniz Carvalho,3,1,2.8975949212335594
2025-26,Rodrigo Muniz Carvalho,4,2,2.6301711976198194
2025-26,Rodrigo Muniz Carvalho,5,5,2.619866842071109
2025-26,Rodrigo Muniz Carvalho,6,0,2.20742536619069
2025-26,Rodrigo Muniz Carvalho,7,0,1.9562615685282287
2025-26,Rodrigo Muniz Carvalho,8,0,1.4761642826617718
2025-26,Rodrigo Muniz Carvalho,9,0,0.6177059420391139
2025-26,Rodrigo Muniz Carvalho,10,1,0.6486954779016968
2025-26,Rodrigo Muniz Carvalho,11,1,0.8394041856156663
2025-26,Rodrigo Muniz Carvalho,12,0,1.234484350146607
2025-26,Rodrigo Muniz Carvalho,13,0,1.0405325720271226
2025-26,Rodrigo Muniz Carvalho,14,0,0.8768488245948115
2025-26,Rodrigo Muniz Carvalho,15,0,0.42603843485739074
2025-26,Rodrigo Muniz Carvalho,16,0,0.4497751066913638
2025-26,Rodrigo Muniz Carvalho,17,0,0.18816754702435629
2025-26,Rodrigo Muniz Carvalho,18,0,0.1745104174876628
2025-26,Rodrigo Muniz Carvalho,19,0,0.1745104174876628
2025-26,Rodrigo Muniz Carvalho,20,0,0.18816754702435629
2025-26,Rodrigo Muniz Carvalho,21,0,0.18816754702435629
2025-26,Rodrigo Muniz Carvalho,22,0,0.1745104174876628
2025-26,Rodrigo Muniz Carvalho,23,0,0.18816754702435629
2025-26,Rodrigo Muniz Carvalho,24,0,0.17042033118642397
2025-26,Rodrigo Muniz Carvalho,25,1,0.18816754702435629
2025-26,Rodrigo Muniz Carvalho,26,1,0.689317637499935
2025-26,Rodrigo Muniz Carvalho,27,1,1.0346396359657188
2025-26,Rodrigo Muniz Carvalho,28,1,1.332447435852263
2025-26,Rodrigo Muniz Carvalho,29,1,1.6795163408129405
2025-26,Rodrigo Muniz Carvalho,30,1,1.3772893742430998
2025-26,Rodrigo Muniz Carvalho,31,2,2.0164996259574237
2025-26,Rodrigo Muniz Carvalho,32,2,1.510068871935445
2025-26,Rodrigo Muniz Carvalho,33,2,2.2917507953337792
2025-26,Rodrigo Muniz Carvalho,34,1,2.2381719414709074
2025-26,Rodrigo Muniz Carvalho,35,1,1.6033231040321891
2025-26,Rodrigo Muniz Carvalho,36,1,1.5359018929922255
2025-26,Rodrigo Muniz Carvalho,37,2,1.8025681331331909
2025-26,Rodrigo Muniz Carvalho,38,2,1.8463420880287755
2025-26,Romain Esse,2,1,0.1203344378927587
2025-26,Romain Esse,3,0,0.8293043198059306
2025-26,Romain Esse,4,0,0.9711896631341896
2025-26,Romain Esse,5,0,0.8241770933295519
2025-26,Romain Esse,6,0,0.3356643322162528
2025-26,Romain Esse,7,0,0.3220072026795593
2025-26,Romain Esse,8,0,0.1203344378927587
2025-26,Romain Esse,9,0,0.06763828727213272
2025-26,Romain Esse,10,0,0.1203344378927587
2025-26,Romain Esse,11,0,0.1203344378927587
2025-26,Romain Esse,12,0,0.11102803432011663
2025-26,Romain Esse,13,0,0.1203344378927587
2025-26,Romain Esse,14,0,0.11102803432011663
2025-26,Romain Esse,15,0,0.1066773083560652
2025-26,Romain Esse,16,0,0.11624435159151993
2025-26,Romain Esse,17,0,0.1066773083560652
2025-26,Romain Esse,18,1,0.1203344378927587
2025-26,Romain Esse,19,1,0.4989397050557244
2025-26,Romain Esse,20,1,0.7065383643508745
2025-26,Romain Esse,21,0,1.0080358812798378
2025-26,Romain Esse,22,0,0.7013088061670303
2025-26,Romain Esse,23,0,0.47043114283281784
2025-26,Romain Esse,24,0,0.2868586813055444
2025-26,Romain Esse,25,0,0.23895974948309157
2025-26,Romain Esse,26,0,0.1514046552327003
2025-26,Romain Esse,27,0,0.1514046552327003
2025-26,Romain Esse,28,0,0.10258722205482643
2025-26,Romain Esse,29,0,0.1066773083560652
2025-26,Romain Esse,30,0,0.12468516385681001
2025-26,Romain Esse,32,0,0.1203344378927587
2025-26,Romain Esse,33,0,0.12468516385681001
2025-26,Romain Esse,34,0,0.10258722205482643
2025-26,Romain Esse,35,0,0.10258722205482643
2025-26,Romain Esse,36,0,0.1203344378927587
2025-26,Romain Esse,36,0,0.06763828727213272
2025-26,Romain Esse,37,0,0.1066773083560652
2025-26,Romain Esse,38,0,0.11624435159151993
2025-26,Romain Faivre,2,0,0.07977412511109587
2025-26,Romain Faivre,3,0,0.04245096535257026
2025-26,Romain Faivre,4,0,0.0561080948892637
2025-26,Romain Faivre,5,0,0.0561080948892637
2025-26,Romain Faivre,6,0,0.04245096535257026
2025-26,Romain Faivre,7,0,0.0561080948892637
2025-26,Romain Faivre,8,0,0.04245096535257026
2025-26,Romain Faivre,9,0,0.0561080948892637
2025-26,Romain Faivre,10,0,0.003411944268637757
2025-26,Romain Faivre,11,0,0.03836087905133144
2025-26,Romain Faivre,12,0,0.05305463373520557
2025-26,Romain Faivre,13,0,0.04245096535257026
2025-26,Romain Faivre,14,0,0.0561080948892637
2025-26,Romain Faivre,15,0,0.0561080948892637
2025-26,Romain Faivre,16,0,0.03836087905133144
2025-26,Romain Faivre,17,0,0.07977412511109587
2025-26,Romain Faivre,18,0,0.04245096535257026
2025-26,Romain Faivre,19,0,0.04245096535257026
2025-26,Romain Faivre,20,0,0.05201800858802493
2025-26,Romain Faivre,21,0,0.0561080948892637
2025-26,Romain Faivre,22,0,0.03836087905133144
2025-26,Romain Faivre,23,0,0.0561080948892637
2025-26,Romain Faivre,24,0,0.0393975041985121
2025-26,Romain Faivre,25,0,0.0561080948892637
2025-26,Romain Faivre,26,0,0.04245096535257026
2025-26,Romain Faivre,27,0,0.04245096535257026
2025-26,Romain Faivre,28,0,0.05305463373520557
2025-26,Romain Faivre,29,0,0.0561080948892637
2025-26,Romain Faivre,30,0,0.0393975041985121
2025-26,Romain Faivre,31,0,0.0561080948892637
2025-26,Romain Faivre,32,0,0.003411944268637757
2025-26,Romain Faivre,33,0,0.04245096535257026
2025-26,Romain Faivre,33,0,0.05305463373520557
2025-26,Romain Faivre,35,0,0.0561080948892637
2025-26,Romain Faivre,36,0,0.04245096535257026
2025-26,Romain Faivre,37,0,0.05201800858802493
2025-26,Romain Faivre,38,0,0.04245096535257026
2025-26,Romaine Mundle,2,0,0.11102803432011663
2025-26,Romaine Mundle,3,0,0.1203344378927587
2025-26,Romaine Mundle,4,0,0.1066773083560652
2025-26,Romaine Mundle,5,0,0.1203344378927587
2025-26,Romaine Mundle,6,0,0.1066773083560652
2025-26,Romaine Mundle,7,0,0.10258722205482643
2025-26,Romaine Mundle,8,0,0.1514046552327003
2025-26,Romaine Mundle,9,0,0.1066773083560652
2025-26,Romaine Mundle,10,0,0.1203344378927587
2025-26,Romaine Mundle,11,0,0.11624435159151993
2025-26,Romaine Mundle,12,0,0.1066773083560652
2025-26,Romaine Mundle,13,0,0.1203344378927587
2025-26,Romaine Mundle,14,0,0.6829682612012137
2025-26,Romaine Mundle,15,1,0.6050345313698885
2025-26,Romaine Mundle,16,1,0.8630539279271331
2025-26,Romaine Mundle,17,1,0.8587558674428057
2025-26,Romaine Mundle,18,1,1.337316934549149
2025-26,Romaine Mundle,19,1,1.1646353453944716
2025-26,Romaine Mundle,20,1,1.1661939734474092
2025-26,Romaine Mundle,21,1,1.1586885532044784
2025-26,Romaine Mundle,22,2,1.38482255821142
2025-26,Romaine Mundle,23,1,1.6113319915799935
2025-26,Romaine Mundle,24,1,2.5134473374780733
2025-26,Romaine Mundle,25,1,1.2493244977418174
2025-26,Romaine Mundle,26,1,1.2383656322087022
2025-26,Romaine Mundle,27,1,1.2506069140160987
2025-26,Romaine Mundle,28,0,1.1826888705623266
2025-26,Romaine Mundle,29,0,0.9326712966157146
2025-26,Romaine Mundle,30,0,0.916384565206151
2025-26,Romaine Mundle,31,0,0.3378158216343997
2025-26,Romaine Mundle,32,0,0.35147295117109323
2025-26,Romaine Mundle,33,0,0.10258722205482643
2025-26,Romaine Mundle,34,0,0.1203344378927587
2025-26,Romaine Mundle,35,0,0.11102803432011663
2025-26,Romaine Mundle,36,0,0.1203344378927587
2025-26,Romaine Mundle,37,0,0.1066773083560652
2025-26,Romaine Mundle,38,0,0.1203344378927587
2025-26,Roman Dixon,2,0,0.04367613482873392
2025-26,Roman Dixon,3,0,0.04381252132829372
2025-26,Roman Dixon,4,0,0.04367613482873392
2025-26,Roman Dixon,5,0,0.028128132939649914
2025-26,Roman Dixon,6,0,0.057469650864987225
2025-26,Roman Dixon,7,0,0.04367613482873392
2025-26,Roman Dixon,8,0,-0.006820801843043772
2025-26,Roman Dixon,9,0,0.04367613482873392
2025-26,Roman Dixon,10,0,0.030019005292040435
2025-26,Roman Dixon,11,0,0.04367613482873392
2025-26,Roman Dixon,12,0,0.028128132939649914
2025-26,Roman Dixon,13,0,0.04367613482873392
2025-26,Roman Dixon,14,0,0.028128132939649914
2025-26,Roman Dixon,15,0,0.04367613482873392
2025-26,Roman Dixon,16,0,0.030019005292040435
2025-26,Roman Dixon,17,0,0.0417852624763434
2025-26,Roman Dixon,18,0,0.04381252132829372
2025-26,Roman Dixon,19,0,0.030019005292040435
2025-26,Roman Dixon,20,0,0.04367613482873392
2025-26,Roman Dixon,21,0,0.08418914224087752
2025-26,Roman Dixon,22,0,0.028128132939649914
2025-26,Roman Dixon,23,0,0.057469650864987225
2025-26,Roman Dixon,24,0,0.028128132939649914
2025-26,Roman Dixon,25,0,0.030019005292040435
2025-26,Roman Dixon,26,0,0.04367613482873392
2025-26,Roman Dixon,27,0,0.04367613482873392
2025-26,Roman Dixon,28,0,0.030019005292040435
2025-26,Roman Dixon,29,0,0.08418914224087752
2025-26,Roman Dixon,30,0,-0.006820801843043772
2025-26,Roman Dixon,31,0,0.04367613482873392
2025-26,Roman Dixon,32,0,0.030019005292040435
2025-26,Roman Dixon,33,0,0.04367613482873392
2025-26,Roman Dixon,34,0,0.030019005292040435
2025-26,Roman Dixon,35,0,0.0417852624763434
2025-26,Roman Dixon,36,0,0.030019005292040435
2025-26,Roman Dixon,37,0,0.057469650864987225
2025-26,Roman Dixon,38,0,0.030019005292040435
2025-26,Romelle Donovan,2,0,0.0561080948892637
2025-26,Romelle Donovan,3,0,0.04245096535257026
2025-26,Romelle Donovan,4,0,0.0561080948892637
2025-26,Romelle Donovan,5,0,0.04245096535257026
2025-26,Romelle Donovan,6,0,0.0561080948892637
2025-26,Romelle Donovan,7,0,0.05201800858802493
2025-26,Romelle Donovan,8,0,0.04245096535257026
2025-26,Romelle Donovan,9,0,0.0561080948892637
2025-26,Romelle Donovan,10,0,0.04245096535257026
2025-26,Romelle Donovan,11,0,0.0561080948892637
2025-26,Romelle Donovan,12,0,0.03836087905133144
2025-26,Romelle Donovan,13,0,0.07977412511109587
2025-26,Romelle Donovan,14,0,0.003411944268637757
2025-26,Romelle Donovan,15,0,0.04245096535257026
2025-26,Romelle Donovan,16,0,0.05305463373520557
2025-26,Romelle Donovan,17,0,0.0393975041985121
2025-26,Romelle Donovan,18,0,0.0561080948892637
2025-26,Romelle Donovan,19,0,0.0561080948892637
2025-26,Romelle Donovan,20,0,0.04245096535257026
2025-26,Romelle Donovan,21,0,0.05305463373520557
2025-26,Romelle Donovan,22,1,0.04245096535257026
2025-26,Romelle Donovan,23,0,0.4095793472346728
2025-26,Romelle Donovan,24,0,0.376974130577221
2025-26,Romelle Donovan,25,1,0.3959222176979793
2025-26,Romelle Donovan,26,0,0.5409225454753228
2025-26,Romelle Donovan,27,1,0.5638448433891554
2025-26,Romelle Donovan,28,1,0.7624892714674457
2025-26,Romelle Donovan,29,0,0.7723965978352514
2025-26,Romelle Donovan,30,0,1.3422822692161314
2025-26,Romelle Donovan,31,0,0.6718157976828119
2025-26,Romelle Donovan,32,0,0.256165652413393
2025-26,Romelle Donovan,33,0,0.22101713103937795
2025-26,Romelle Donovan,34,0,0.03836087905133144
2025-26,Romelle Donovan,35,0,0.05305463373520557
2025-26,Romelle Donovan,36,0,0.003411944268637757
2025-26,Romelle Donovan,37,0,0.0561080948892637
2025-26,Romelle Donovan,38,0,0.03836087905133144
2025-26,Roméo Lavia,2,0,0.1066773083560652
2025-26,Roméo Lavia,3,0,0.1203344378927587
2025-26,Roméo Lavia,4,0,0.1066773083560652
2025-26,Roméo Lavia,5,0,0.10258722205482643
2025-26,Roméo Lavia,6,1,0.1203344378927587
2025-26,Roméo Lavia,7,1,0.6802848298830048
2025-26,Roméo Lavia,8,1,0.8746668181051117
2025-26,Roméo Lavia,9,0,1.3169129459618982
2025-26,Roméo Lavia,10,1,0.8746668181051117
2025-26,Roméo Lavia,11,0,1.3670856794691997
2025-26,Roméo Lavia,12,0,0.7670257700904403
2025-26,Roméo Lavia,13,0,0.7222651235152452
2025-26,Roméo Lavia,14,0,0.2868586813055444
2025-26,Roméo Lavia,15,0,0.2827685950043056
2025-26,Roméo Lavia,16,0,0.1203344378927587
2025-26,Roméo Lavia,17,0,0.1066773083560652
2025-26,Roméo Lavia,18,0,0.1203344378927587
2025-26,Roméo Lavia,19,0,0.1203344378927587
2025-26,Roméo Lavia,20,0,0.06763828727213272
2025-26,Roméo Lavia,21,0,0.1066773083560652
2025-26,Roméo Lavia,22,0,0.1203344378927587
2025-26,Roméo Lavia,23,0,0.1066773083560652
2025-26,Roméo Lavia,24,0,0.12468516385681001
2025-26,Roméo Lavia,25,0,0.11102803432011663
2025-26,Roméo Lavia,26,0,0.12468516385681001
2025-26,Roméo Lavia,27,0,0.1514046552327003
2025-26,Roméo Lavia,28,1,0.06763828727213272
2025-26,Roméo Lavia,29,1,0.5685061118555034
2025-26,Roméo Lavia,30,1,0.8725153286869649
2025-26,Roméo Lavia,31,1,1.1402769132604325
2025-26,Roméo Lavia,32,1,1.262773084306015
2025-26,Roméo Lavia,33,1,1.443182037958013
2025-26,Roméo Lavia,33,2,1.1813408113618196
2025-26,Roméo Lavia,35,1,1.3002463608692527
2025-26,Roméo Lavia,36,0,1.304934286576782
2025-26,Roméo Lavia,37,0,1.3222653081936635
2025-26,Roméo Lavia,38,0,0.8399857122843923
2025-26,Ronnie Hollingshead,15,0,0.0417852624763434
2025-26,Ronnie Hollingshead,16,0,0.030019005292040435
2025-26,Ronnie Hollingshead,17,0,0.04367613482873392
2025-26,Ronnie Hollingshead,18,0,0.030019005292040435
2025-26,Ronnie Hollingshead,19,0,-0.006820801843043772
2025-26,Ronnie Hollingshead,20,0,0.04367613482873392
2025-26,Ronnie Hollingshead,21,0,0.030019005292040435
2025-26,Ronnie Hollingshead,22,0,0.04367613482873392
2025-26,Ronnie Hollingshead,23,0,0.030019005292040435
2025-26,Ronnie Hollingshead,24,0,0.04367613482873392
2025-26,Ronnie Hollingshead,25,0,0.028128132939649914
2025-26,Ronnie Hollingshead,26,0,0.04367613482873392
2025-26,Ronnie Hollingshead,27,0,0.06506102945600434
2025-26,Ronnie Hollingshead,28,0,0.051403899919310825
2025-26,Ronnie Hollingshead,29,0,0.04367613482873392
2025-26,Ronnie Hollingshead,30,0,0.028128132939649914
2025-26,Ronnie Hollingshead,31,0,0.06506102945600434
2025-26,Ronnie Hollingshead,32,0,0.030019005292040435
2025-26,Ronnie Hollingshead,33,0,0.06506102945600434
2025-26,Ronnie Hollingshead,34,0,0.030019005292040435
2025-26,Ronnie Hollingshead,35,0,0.04367613482873392
2025-26,Ronnie Hollingshead,36,0,0.051403899919310825
2025-26,Ronnie Hollingshead,37,0,0.04367613482873392
2025-26,Ronnie Hollingshead,38,0,-0.006820801843043772
2025-26,Ross Barkley,2,0,0.1066773083560652
2025-26,Ross Barkley,3,0,0.1203344378927587
2025-26,Ross Barkley,4,0,0.1066773083560652
2025-26,Ross Barkley,5,0,0.1066773083560652
2025-26,Ross Barkley,6,0,0.1203344378927587
2025-26,Ross Barkley,7,1,0.1514046552327003
2025-26,Ross Barkley,8,1,0.4852825755190307
2025-26,Ross Barkley,9,1,0.7095141014091063
2025-26,Ross Barkley,10,1,1.1137869018271302
2025-26,Ross Barkley,11,6,1.2427116490798205
2025-26,Ross Barkley,12,4,1.8039299544610048
2025-26,Ross Barkley,13,1,2.5577529877034477
